,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
435,102.0,28.0,OH,250/500,500.0,1075.41,0.0,MALE,MD,machine-op-inspct,wife,PA,0.0,73400.0,Dodge,Neon,1996.0,-0.8660254037844385,-0.5000000000000004
436,61.0,23.0,IL,100/300,500.0,1111.72,0.0,MALE,JD,exec-managerial,other-relative,PA,2.0,41850.0,Suburu,Legacy,1997.0,1.0,6.123233995736766e-17
437,255.0,44.0,OH,500/1000,2000.0,814.96,6000000.0,FEMALE,PhD,priv-house-serv,not-in-family,NC,2.0,6400.0,Mercedes,ML350,2005.0,0.49999999999999994,0.8660254037844387
438,211.0,40.0,IL,500/1000,1000.0,1575.86,0.0,FEMALE,PhD,other-service,own-child,WV,1.0,3190.0,Audi,A5,2004.0,0.8660254037844387,-0.4999999999999998
439,61.0,29.0,IN,250/500,1000.0,1115.27,0.0,MALE,JD,handlers-cleaners,unmarried,VA,1.0,5900.0,Nissan,Pathfinder,2010.0,1.0,6.123233995736766e-17
440,108.0,31.0,IN,500/1000,2000.0,1175.7,0.0,MALE,Masters,protective-serv,not-in-family,NY,2.0,57330.0,Dodge,Neon,2006.0,-2.4492935982947064e-16,1.0
441,303.0,50.0,OH,100/300,500.0,793.15,0.0,MALE,MD,tech-support,own-child,WV,3.0,81960.0,Dodge,Neon,2008.0,-2.4492935982947064e-16,1.0
442,152.0,33.0,IN,250/500,500.0,942.51,0.0,FEMALE,PhD,transport-moving,wife,SC,0.0,70400.0,Suburu,Legacy,2001.0,-0.5000000000000004,0.8660254037844384
443,120.0,34.0,IN,500/1000,1000.0,1056.71,0.0,FEMALE,JD,protective-serv,not-in-family,VA,1.0,3770.0,Jeep,Grand Cherokee,2002.0,-0.8660254037844386,0.5000000000000001
444,144.0,36.0,IN,500/1000,2000.0,1255.68,6000000.0,FEMALE,Associate,sales,other-relative,NC,0.0,7400.0,Dodge,Neon,2014.0,-0.8660254037844386,0.5000000000000001
445,414.0,52.0,IN,500/1000,500.0,1335.13,0.0,FEMALE,High School,farming-fishing,unmarried,SC,1.0,54810.0,Chevrolet,Silverado,1999.0,0.8660254037844386,0.5000000000000001
446,163.0,37.0,IN,250/500,500.0,1178.95,6000000.0,FEMALE,JD,priv-house-serv,own-child,NY,3.0,49400.0,Jeep,Wrangler,2005.0,1.0,6.123233995736766e-17
447,352.0,53.0,IL,250/500,500.0,1793.16,0.0,MALE,Associate,tech-support,wife,NC,2.0,68750.0,Chevrolet,Malibu,2009.0,-0.4999999999999997,-0.8660254037844388
448,27.0,32.0,OH,100/300,500.0,1008.38,0.0,FEMALE,PhD,adm-clerical,other-relative,SC,0.0,61500.0,Dodge,Neon,2013.0,-0.8660254037844385,-0.5000000000000004
449,239.0,39.0,IL,100/300,500.0,1396.83,0.0,FEMALE,Masters,other-service,husband,WV,3.0,76890.0,BMW,X6,2007.0,1.2246467991473532e-16,-1.0
450,33.0,32.0,OH,100/300,500.0,1402.78,5000000.0,FEMALE,PhD,other-service,husband,NY,1.0,56070.0,Toyota,Camry,2012.0,1.0,6.123233995736766e-17
451,88.0,30.0,IN,100/300,1000.0,1437.88,0.0,FEMALE,College,transport-moving,husband,SC,0.0,56000.0,Chevrolet,Malibu,2003.0,-0.8660254037844385,-0.5000000000000004
452,101.0,33.0,IL,500/1000,1000.0,1313.64,0.0,FEMALE,College,priv-house-serv,unmarried,NY,0.0,4290.0,Audi,A3,1997.0,-1.0,-1.8369701987210297e-16
453,20.0,37.0,IL,250/500,500.0,1482.14,0.0,FEMALE,Associate,transport-moving,husband,NY,1.0,60750.0,Suburu,Forrestor,2003.0,-1.0,-1.8369701987210297e-16
454,126.0,30.0,IL,250/500,2000.0,1171.75,0.0,FEMALE,Associate,machine-op-inspct,not-in-family,NY,3.0,48730.0,Chevrolet,Malibu,2011.0,-0.8660254037844386,0.5000000000000001
455,264.0,43.0,IL,500/1000,2000.0,1353.33,0.0,MALE,Associate,adm-clerical,not-in-family,WV,0.0,95150.0,Ford,Escape,2007.0,0.49999999999999994,0.8660254037844387
456,78.0,24.0,IN,100/300,500.0,1175.51,0.0,MALE,Masters,craft-repair,husband,NY,1.0,7480.0,Dodge,Neon,2003.0,1.0,6.123233995736766e-17
457,123.0,28.0,IL,100/300,2000.0,1836.02,0.0,MALE,Masters,transport-moving,own-child,NC,1.0,79800.0,Volkswagen,Passat,2011.0,-2.4492935982947064e-16,1.0
458,347.0,51.0,OH,500/1000,500.0,1480.79,9000000.0,FEMALE,MD,priv-house-serv,unmarried,NC,2.0,103560.0,Jeep,Wrangler,1997.0,-0.8660254037844386,0.5000000000000001
459,163.0,38.0,IN,500/1000,2000.0,1453.92,0.0,FEMALE,PhD,other-service,other-relative,NY,3.0,79500.0,Accura,MDX,1995.0,-0.8660254037844386,0.5000000000000001
460,271.0,44.0,OH,250/500,500.0,1340.71,0.0,FEMALE,High School,tech-support,other-relative,SC,2.0,76230.0,Volkswagen,Passat,1997.0,1.0,6.123233995736766e-17
461,410.0,54.0,IL,100/300,2000.0,714.03,0.0,MALE,MD,protective-serv,own-child,WV,2.0,59520.0,Honda,Accord,2001.0,-0.8660254037844385,-0.5000000000000004
462,448.0,57.0,IL,100/300,2000.0,1376.16,0.0,FEMALE,PhD,tech-support,own-child,SC,1.0,47760.0,Suburu,Impreza,2013.0,1.0,6.123233995736766e-17
463,218.0,41.0,IL,100/300,500.0,914.22,0.0,MALE,JD,prof-specialty,wife,NY,0.0,84590.0,Saab,93,2013.0,-2.4492935982947064e-16,1.0
464,43.0,38.0,OH,500/1000,1000.0,1601.47,0.0,MALE,PhD,handlers-cleaners,other-relative,SC,2.0,61650.0,Nissan,Ultima,2006.0,1.0,6.123233995736766e-17
465,33.0,33.0,IL,500/1000,1000.0,1096.79,6000000.0,FEMALE,Associate,handlers-cleaners,unmarried,VA,1.0,81400.0,BMW,M5,1998.0,-0.8660254037844385,-0.5000000000000004
466,126.0,34.0,IN,100/300,2000.0,1078.22,0.0,FEMALE,Masters,transport-moving,wife,SC,1.0,58410.0,Chevrolet,Tahoe,2007.0,-0.5000000000000004,0.8660254037844384
467,411.0,56.0,IL,250/500,1000.0,1595.28,0.0,FEMALE,College,protective-serv,other-relative,VA,0.0,38610.0,Volkswagen,Passat,2007.0,-0.4999999999999997,-0.8660254037844388
468,225.0,37.0,OH,100/300,1000.0,1217.84,5000000.0,FEMALE,High School,farming-fishing,not-in-family,WV,2.0,57600.0,Volkswagen,Passat,2015.0,-2.4492935982947064e-16,1.0
469,35.0,35.0,IL,100/300,2000.0,1117.42,0.0,FEMALE,PhD,protective-serv,not-in-family,NC,2.0,53190.0,Volkswagen,Jetta,1996.0,-1.0,-1.8369701987210297e-16
470,460.0,57.0,OH,100/300,2000.0,1567.37,0.0,FEMALE,JD,craft-repair,husband,NY,3.0,58300.0,Nissan,Maxima,2014.0,-0.5000000000000004,0.8660254037844384
471,195.0,38.0,IL,500/1000,2000.0,1294.93,6000000.0,MALE,MD,tech-support,unmarried,WV,2.0,64620.0,Dodge,Neon,2003.0,0.49999999999999994,-0.8660254037844387
472,360.0,51.0,IL,250/500,1000.0,1152.12,0.0,MALE,PhD,armed-forces,not-in-family,WV,0.0,90480.0,BMW,X6,2000.0,-0.4999999999999997,-0.8660254037844388
473,300.0,49.0,IL,100/300,1000.0,1441.21,0.0,FEMALE,PhD,farming-fishing,wife,SC,0.0,7080.0,Nissan,Maxima,2001.0,-2.4492935982947064e-16,1.0
474,245.0,42.0,IL,500/1000,1000.0,1575.74,7000000.0,MALE,JD,exec-managerial,other-relative,PA,2.0,6490.0,Toyota,Camry,2011.0,-0.4999999999999997,-0.8660254037844388
475,146.0,36.0,OH,500/1000,2000.0,1233.96,0.0,FEMALE,Masters,other-service,other-relative,NC,1.0,55900.0,Nissan,Ultima,2015.0,0.8660254037844387,-0.4999999999999998
476,67.0,29.0,IL,250/500,1000.0,1861.43,0.0,MALE,High School,adm-clerical,husband,SC,3.0,63800.0,Saab,92x,1998.0,-0.5000000000000004,0.8660254037844384
477,380.0,56.0,OH,100/300,1000.0,1570.86,0.0,MALE,MD,farming-fishing,other-relative,VA,1.0,58160.0,Saab,95,1996.0,-0.5000000000000004,0.8660254037844384
478,389.0,53.0,IL,500/1000,2000.0,791.47,0.0,MALE,Masters,armed-forces,unmarried,NC,2.0,6300.0,Mercedes,C300,2001.0,1.0,6.123233995736766e-17
479,317.0,46.0,IN,250/500,1000.0,1012.78,0.0,MALE,MD,sales,other-relative,WV,1.0,104610.0,Mercedes,ML350,1999.0,-0.4999999999999997,-0.8660254037844388
480,264.0,44.0,IL,100/300,500.0,1047.06,6000000.0,MALE,College,exec-managerial,wife,SC,2.0,69850.0,Ford,Fusion,1999.0,0.8660254037844386,0.5000000000000001
481,20.0,21.0,OH,250/500,1000.0,1390.29,0.0,FEMALE,Masters,priv-house-serv,other-relative,PA,0.0,62900.0,Accura,MDX,2006.0,0.49999999999999994,0.8660254037844387
482,116.0,30.0,IN,500/1000,500.0,951.46,0.0,MALE,JD,handlers-cleaners,not-in-family,WV,3.0,59670.0,Volkswagen,Passat,2004.0,-0.5000000000000004,0.8660254037844384
483,222.0,40.0,IL,100/300,1000.0,1226.78,0.0,MALE,JD,armed-forces,unmarried,NY,0.0,81500.0,BMW,3 Series,2013.0,-2.4492935982947064e-16,1.0
484,439.0,56.0,OH,100/300,500.0,1280.9,0.0,MALE,High School,armed-forces,own-child,NC,0.0,50000.0,Jeep,Wrangler,2009.0,0.49999999999999994,-0.8660254037844387
485,66.0,28.0,IN,100/300,2000.0,1472.77,0.0,MALE,Associate,adm-clerical,husband,NY,1.0,48290.0,Nissan,Maxima,1995.0,0.49999999999999994,0.8660254037844387
486,128.0,29.0,OH,500/1000,1000.0,1878.44,0.0,MALE,High School,other-service,husband,VA,0.0,59070.0,Chevrolet,Malibu,2003.0,-0.5000000000000004,0.8660254037844384
487,69.0,24.0,IN,500/1000,500.0,1418.5,0.0,FEMALE,High School,armed-forces,other-relative,NY,0.0,63300.0,Dodge,RAM,2012.0,1.2246467991473532e-16,-1.0
488,294.0,46.0,IL,100/300,500.0,1532.8,0.0,MALE,College,prof-specialty,own-child,SC,3.0,65780.0,Mercedes,ML350,2013.0,1.2246467991473532e-16,-1.0
489,19.0,29.0,OH,250/500,500.0,1304.35,0.0,MALE,JD,transport-moving,not-in-family,NY,2.0,75400.0,Dodge,Neon,2005.0,-0.8660254037844386,0.5000000000000001
490,191.0,33.0,OH,500/1000,2000.0,1551.61,0.0,MALE,High School,armed-forces,unmarried,WV,1.0,2250.0,Toyota,Corolla,2005.0,0.8660254037844386,0.5000000000000001
491,4.0,39.0,IL,100/300,1000.0,1326.98,6000000.0,FEMALE,High School,machine-op-inspct,unmarried,VA,3.0,54120.0,Jeep,Grand Cherokee,2007.0,-1.0,-1.8369701987210297e-16
492,298.0,49.0,OH,250/500,500.0,862.92,0.0,MALE,MD,machine-op-inspct,wife,NY,2.0,69480.0,Saab,95,2007.0,1.0,6.123233995736766e-17
493,231.0,43.0,IN,100/300,2000.0,1331.69,0.0,FEMALE,Masters,adm-clerical,not-in-family,NY,2.0,66950.0,Chevrolet,Malibu,2015.0,0.8660254037844387,-0.4999999999999998
494,338.0,47.0,OH,250/500,2000.0,1486.04,0.0,FEMALE,Associate,armed-forces,own-child,OH,3.0,64100.0,Dodge,RAM,2014.0,0.49999999999999994,0.8660254037844387
495,261.0,46.0,IN,100/300,1000.0,870.55,0.0,MALE,PhD,prof-specialty,unmarried,SC,3.0,80280.0,Chevrolet,Tahoe,2013.0,-1.0,-1.8369701987210297e-16
496,321.0,44.0,IL,500/1000,2000.0,1344.56,6000000.0,MALE,Associate,machine-op-inspct,husband,NY,2.0,4680.0,Accura,MDX,1999.0,0.8660254037844387,-0.4999999999999998
497,0.0,32.0,OH,500/1000,1000.0,1377.04,0.0,MALE,College,tech-support,wife,NY,1.0,39720.0,Accura,MDX,2002.0,0.8660254037844386,0.5000000000000001
498,405.0,58.0,IL,250/500,500.0,1237.88,0.0,MALE,MD,exec-managerial,not-in-family,NY,0.0,63580.0,Mercedes,ML350,1997.0,0.8660254037844387,-0.4999999999999998
499,304.0,49.0,IN,100/300,1000.0,1525.86,0.0,FEMALE,PhD,craft-repair,own-child,NC,1.0,73370.0,Saab,95,2013.0,-1.0,-1.8369701987210297e-16
500,1.0,29.0,OH,500/1000,500.0,854.58,0.0,FEMALE,JD,craft-repair,other-relative,SC,3.0,86790.0,Honda,CRV,2003.0,0.49999999999999994,-0.8660254037844387
501,26.0,39.0,IN,250/500,1000.0,770.76,0.0,MALE,Masters,tech-support,husband,WV,2.0,49800.0,Mercedes,ML350,2015.0,0.49999999999999994,0.8660254037844387
502,202.0,38.0,IL,100/300,2000.0,1132.74,0.0,FEMALE,Associate,armed-forces,husband,WV,1.0,77440.0,Nissan,Ultima,2005.0,0.49999999999999994,0.8660254037844387
503,289.0,48.0,IL,500/1000,500.0,1173.37,8000000.0,FEMALE,PhD,handlers-cleaners,own-child,SC,0.0,42900.0,Accura,TL,1999.0,-0.8660254037844385,-0.5000000000000004
504,61.0,26.0,OH,100/300,2000.0,1188.28,6000000.0,FEMALE,JD,farming-fishing,wife,VA,0.0,53820.0,Ford,F150,2015.0,-0.4999999999999997,-0.8660254037844388
505,334.0,46.0,IL,100/300,1000.0,876.88,6000000.0,MALE,MD,sales,other-relative,WV,1.0,57330.0,Jeep,Grand Cherokee,1998.0,0.49999999999999994,0.8660254037844387
506,12.0,24.0,IL,500/1000,1000.0,1143.95,0.0,FEMALE,PhD,tech-support,other-relative,NY,1.0,53370.0,Nissan,Ultima,2011.0,-0.5000000000000004,0.8660254037844384
507,86.0,29.0,IL,100/300,2000.0,1409.06,0.0,MALE,High School,prof-specialty,husband,NY,2.0,62920.0,Accura,MDX,2005.0,-0.8660254037844385,-0.5000000000000004
508,83.0,24.0,IN,500/1000,1000.0,1070.63,0.0,FEMALE,High School,machine-op-inspct,unmarried,NY,1.0,61600.0,Honda,CRV,2003.0,0.49999999999999994,0.8660254037844387
509,126.0,30.0,IL,500/1000,2000.0,916.13,0.0,MALE,College,sales,unmarried,NY,0.0,74160.0,Mercedes,E400,2002.0,-1.0,-1.8369701987210297e-16
510,209.0,38.0,OH,250/500,500.0,1191.5,0.0,MALE,High School,priv-house-serv,husband,WV,0.0,80100.0,Audi,A3,2015.0,0.49999999999999994,0.8660254037844387
511,283.0,48.0,OH,500/1000,1000.0,1474.66,0.0,FEMALE,JD,sales,husband,NY,3.0,6560.0,Volkswagen,Jetta,2003.0,0.49999999999999994,0.8660254037844387
512,194.0,34.0,IL,250/500,1000.0,1193.45,0.0,MALE,JD,other-service,not-in-family,WV,1.0,58800.0,Nissan,Pathfinder,1997.0,0.49999999999999994,-0.8660254037844387
513,184.0,38.0,IL,250/500,1000.0,1437.53,0.0,FEMALE,College,transport-moving,not-in-family,PA,2.0,53730.0,Dodge,RAM,2013.0,-1.0,-1.8369701987210297e-16
514,479.0,60.0,IL,100/300,2000.0,1304.83,0.0,FEMALE,College,other-service,husband,NY,0.0,60600.0,Honda,Civic,2001.0,-0.4999999999999997,-0.8660254037844388
515,284.0,48.0,OH,250/500,1000.0,1168.8,0.0,FEMALE,JD,tech-support,other-relative,NY,3.0,35750.0,Mercedes,E400,2001.0,1.0,6.123233995736766e-17
516,65.0,27.0,IN,100/300,1000.0,1164.97,0.0,FEMALE,College,adm-clerical,wife,WV,2.0,42840.0,Chevrolet,Silverado,2004.0,-1.0,-1.8369701987210297e-16
517,222.0,39.0,IL,250/500,1000.0,1232.72,0.0,MALE,High School,armed-forces,own-child,SC,0.0,87960.0,Jeep,Wrangler,1999.0,0.49999999999999994,0.8660254037844387
518,196.0,41.0,IL,250/500,2000.0,1800.76,0.0,MALE,JD,protective-serv,other-relative,SC,0.0,47800.0,Jeep,Grand Cherokee,2009.0,-0.4999999999999997,-0.8660254037844388
519,253.0,43.0,IL,500/1000,500.0,1187.01,7000000.0,FEMALE,Associate,tech-support,unmarried,NY,1.0,3840.0,Chevrolet,Tahoe,2014.0,-0.8660254037844385,-0.5000000000000004
520,280.0,43.0,IN,100/300,1000.0,1559.34,0.0,MALE,JD,transport-moving,own-child,NY,2.0,77000.0,Accura,RSX,2004.0,-0.4999999999999997,-0.8660254037844388
521,5.0,26.0,IL,250/500,2000.0,1137.02,0.0,FEMALE,PhD,farming-fishing,not-in-family,WV,3.0,88110.0,Audi,A5,2003.0,-0.4999999999999997,-0.8660254037844388
522,220.0,42.0,IN,100/300,1000.0,1281.72,0.0,MALE,College,farming-fishing,other-relative,SC,2.0,47740.0,Honda,Civic,2005.0,-0.8660254037844385,-0.5000000000000004
523,85.0,30.0,OH,100/300,1000.0,796.35,0.0,FEMALE,MD,craft-repair,own-child,SC,1.0,58960.0,Ford,F150,2004.0,-2.4492935982947064e-16,1.0
524,266.0,46.0,OH,250/500,500.0,1270.02,0.0,FEMALE,Associate,tech-support,own-child,NC,2.0,2160.0,Toyota,Corolla,2004.0,1.0,6.123233995736766e-17
525,41.0,26.0,IL,100/300,1000.0,1383.13,0.0,FEMALE,JD,prof-specialty,own-child,SC,1.0,6890.0,Jeep,Grand Cherokee,1997.0,1.0,6.123233995736766e-17
526,316.0,45.0,IL,100/300,2000.0,1290.74,5000000.0,FEMALE,High School,prof-specialty,husband,VA,0.0,78870.0,Suburu,Legacy,2013.0,-2.4492935982947064e-16,1.0
527,285.0,47.0,IN,100/300,1000.0,1216.68,0.0,FEMALE,Masters,sales,other-relative,SC,1.0,2700.0,Ford,F150,2013.0,-1.0,-1.8369701987210297e-16
528,379.0,54.0,IL,100/300,500.0,1251.16,0.0,FEMALE,Associate,machine-op-inspct,not-in-family,WV,1.0,75960.0,Jeep,Grand Cherokee,2010.0,-2.4492935982947064e-16,1.0
529,15.0,34.0,IN,250/500,2000.0,1586.41,0.0,FEMALE,High School,sales,other-relative,WV,3.0,75570.0,BMW,X5,2010.0,0.8660254037844387,-0.4999999999999998
530,354.0,48.0,IL,500/1000,2000.0,1526.11,5000000.0,FEMALE,Masters,sales,unmarried,SC,3.0,90240.0,Chevrolet,Malibu,1995.0,0.8660254037844387,-0.4999999999999998
531,342.0,53.0,IN,100/300,1000.0,1028.44,0.0,FEMALE,College,prof-specialty,not-in-family,SC,0.0,80960.0,Accura,MDX,2000.0,-0.5000000000000004,0.8660254037844384
532,169.0,38.0,IL,100/300,1000.0,1555.94,0.0,MALE,PhD,craft-repair,own-child,VA,3.0,79080.0,Mercedes,C300,2012.0,0.49999999999999994,0.8660254037844387
533,339.0,49.0,IN,500/1000,2000.0,1570.77,0.0,MALE,JD,adm-clerical,not-in-family,SC,3.0,6820.0,Mercedes,ML350,2009.0,0.8660254037844386,0.5000000000000001
534,259.0,42.0,OH,100/300,2000.0,1170.53,0.0,FEMALE,PhD,armed-forces,wife,WV,2.0,62590.0,Nissan,Pathfinder,2006.0,0.49999999999999994,0.8660254037844387
535,65.0,23.0,OH,250/500,1000.0,1099.95,0.0,FEMALE,College,sales,wife,NY,0.0,52400.0,Accura,MDX,2005.0,-2.4492935982947064e-16,1.0
536,254.0,46.0,IL,250/500,2000.0,1472.43,0.0,MALE,MD,tech-support,husband,WV,3.0,63580.0,Volkswagen,Jetta,2004.0,-0.4999999999999997,-0.8660254037844388
537,440.0,55.0,IL,250/500,500.0,1275.62,0.0,FEMALE,Associate,priv-house-serv,other-relative,NY,1.0,61400.0,Nissan,Ultima,1995.0,-0.5000000000000004,0.8660254037844384
538,478.0,63.0,IL,250/500,1000.0,1292.3,0.0,MALE,High School,adm-clerical,own-child,VA,3.0,4700.0,Dodge,Neon,2007.0,1.2246467991473532e-16,-1.0
539,230.0,44.0,IN,250/500,2000.0,1009.37,0.0,FEMALE,College,prof-specialty,other-relative,SC,2.0,74140.0,BMW,X5,2015.0,1.2246467991473532e-16,-1.0
540,138.0,30.0,OH,500/1000,500.0,1093.07,4000000.0,FEMALE,PhD,other-service,wife,VA,2.0,83160.0,Volkswagen,Jetta,2011.0,0.49999999999999994,0.8660254037844387
541,239.0,41.0,OH,250/500,1000.0,1325.44,7000000.0,FEMALE,JD,farming-fishing,other-relative,NC,2.0,10790.0,Mercedes,E400,2013.0,-0.5000000000000004,0.8660254037844384
542,93.0,31.0,IL,100/300,2000.0,1017.18,0.0,FEMALE,MD,prof-specialty,husband,NC,3.0,48070.0,Saab,92x,2014.0,0.49999999999999994,0.8660254037844387
543,37.0,25.0,OH,100/300,1000.0,1221.17,0.0,FEMALE,Masters,protective-serv,not-in-family,SC,0.0,51030.0,Suburu,Impreza,1996.0,1.0,6.123233995736766e-17
544,254.0,40.0,IN,100/300,500.0,1927.87,0.0,MALE,MD,prof-specialty,husband,VA,1.0,43280.0,Honda,Civic,1996.0,1.2246467991473532e-16,-1.0
545,131.0,29.0,IN,250/500,1000.0,978.27,0.0,FEMALE,Associate,sales,own-child,SC,3.0,76400.0,Suburu,Forrestor,2003.0,-0.4999999999999997,-0.8660254037844388
546,230.0,43.0,IN,100/300,2000.0,1221.14,0.0,MALE,MD,prof-specialty,wife,VA,2.0,75460.0,Audi,A5,2002.0,1.2246467991473532e-16,-1.0
547,313.0,50.0,OH,100/300,2000.0,1255.62,0.0,MALE,MD,armed-forces,unmarried,OH,1.0,69000.0,Ford,F150,1995.0,1.2246467991473532e-16,-1.0
548,210.0,38.0,IN,250/500,500.0,999.52,0.0,MALE,JD,tech-support,other-relative,VA,2.0,8640.0,Accura,TL,2008.0,-2.4492935982947064e-16,1.0
549,101.0,29.0,OH,250/500,500.0,1380.89,0.0,MALE,PhD,armed-forces,own-child,SC,1.0,67210.0,BMW,X6,1996.0,-0.8660254037844385,-0.5000000000000004
550,153.0,37.0,IN,500/1000,500.0,1010.77,0.0,MALE,High School,transport-moving,unmarried,NC,3.0,42500.0,Volkswagen,Jetta,1999.0,-0.5000000000000004,0.8660254037844384
551,337.0,53.0,OH,100/300,500.0,1205.86,0.0,MALE,Associate,armed-forces,wife,SC,1.0,86400.0,Accura,RSX,2001.0,0.49999999999999994,-0.8660254037844387
552,360.0,51.0,IL,500/1000,1000.0,1526.61,0.0,MALE,Masters,handlers-cleaners,not-in-family,SC,2.0,4620.0,Dodge,RAM,2009.0,-0.5000000000000004,0.8660254037844384
553,428.0,53.0,IL,100/300,1000.0,1496.44,0.0,FEMALE,High School,tech-support,unmarried,NC,2.0,6930.0,Honda,CRV,2013.0,0.49999999999999994,-0.8660254037844387
554,204.0,40.0,IL,100/300,500.0,1256.2,0.0,FEMALE,JD,sales,not-in-family,SC,2.0,41700.0,Saab,95,2013.0,0.49999999999999994,0.8660254037844387
555,364.0,51.0,IL,100/300,500.0,1268.35,0.0,MALE,Masters,transport-moving,wife,NY,1.0,77330.0,Volkswagen,Jetta,2014.0,0.8660254037844387,-0.4999999999999998
556,185.0,35.0,IN,500/1000,2000.0,1421.59,0.0,MALE,College,other-service,own-child,WV,3.0,4950.0,Ford,F150,2011.0,1.0,6.123233995736766e-17
557,63.0,26.0,IL,500/1000,500.0,1500.04,6000000.0,MALE,PhD,craft-repair,own-child,NC,2.0,5160.0,Accura,TL,2004.0,-0.8660254037844386,0.5000000000000001
558,210.0,35.0,IL,100/300,500.0,1433.24,0.0,FEMALE,College,exec-managerial,not-in-family,WV,1.0,24570.0,Saab,95,2006.0,0.8660254037844387,-0.4999999999999998
559,194.0,38.0,IN,100/300,2000.0,1231.25,0.0,FEMALE,PhD,craft-repair,not-in-family,WV,0.0,53680.0,Toyota,Camry,2011.0,0.49999999999999994,0.8660254037844387
560,294.0,49.0,IN,500/1000,500.0,1135.43,0.0,MALE,Masters,farming-fishing,own-child,WV,1.0,42900.0,Chevrolet,Malibu,2010.0,0.49999999999999994,0.8660254037844387
561,272.0,41.0,OH,250/500,2000.0,945.73,5000000.0,MALE,MD,protective-serv,wife,NY,0.0,84100.0,Ford,Escape,2009.0,0.8660254037844387,-0.4999999999999998
562,27.0,27.0,IN,100/300,2000.0,1118.76,0.0,FEMALE,College,adm-clerical,own-child,NY,3.0,61560.0,Ford,Fusion,2008.0,1.2246467991473532e-16,-1.0
563,251.0,39.0,IN,500/1000,2000.0,1231.98,0.0,FEMALE,Associate,other-service,not-in-family,NY,0.0,44240.0,Dodge,RAM,1997.0,0.8660254037844387,-0.4999999999999998
564,180.0,33.0,IN,500/1000,2000.0,1005.47,0.0,FEMALE,JD,protective-serv,own-child,VA,3.0,57700.0,Jeep,Grand Cherokee,2002.0,0.8660254037844387,-0.4999999999999998
565,392.0,50.0,OH,100/300,2000.0,1108.97,0.0,FEMALE,PhD,exec-managerial,not-in-family,WV,2.0,108030.0,Saab,92x,2002.0,-0.8660254037844385,-0.5000000000000004
566,143.0,30.0,IN,100/300,500.0,1392.39,5000000.0,FEMALE,High School,exec-managerial,unmarried,SC,0.0,54300.0,Toyota,Highlander,2010.0,-0.5000000000000004,0.8660254037844384
567,371.0,54.0,IN,100/300,2000.0,1317.97,0.0,MALE,High School,craft-repair,wife,SC,2.0,32280.0,Ford,Fusion,2010.0,0.8660254037844387,-0.4999999999999998
568,292.0,42.0,IN,250/500,1000.0,1588.22,0.0,MALE,JD,machine-op-inspct,other-relative,WV,1.0,84600.0,Chevrolet,Malibu,2007.0,1.0,6.123233995736766e-17
569,165.0,35.0,IL,250/500,500.0,900.02,6000000.0,MALE,College,craft-repair,own-child,SC,3.0,69700.0,BMW,3 Series,2008.0,-2.4492935982947064e-16,1.0
570,158.0,33.0,OH,100/300,1000.0,1744.64,3000000.0,MALE,JD,prof-specialty,unmarried,WV,1.0,36400.0,Volkswagen,Jetta,1998.0,-2.4492935982947064e-16,1.0
571,241.0,39.0,OH,250/500,1000.0,1260.56,0.0,FEMALE,JD,adm-clerical,own-child,SC,2.0,37520.0,Jeep,Wrangler,2010.0,0.8660254037844387,-0.4999999999999998
572,103.0,33.0,OH,500/1000,2000.0,1021.14,0.0,FEMALE,Masters,other-service,wife,NY,3.0,79090.0,Dodge,RAM,2014.0,-1.0,-1.8369701987210297e-16
573,402.0,54.0,OH,250/500,2000.0,1285.09,0.0,MALE,JD,farming-fishing,not-in-family,NY,2.0,67770.0,Mercedes,ML350,2013.0,-0.8660254037844385,-0.5000000000000004
574,102.0,32.0,OH,100/300,500.0,1537.07,3000000.0,MALE,JD,tech-support,wife,OH,0.0,47400.0,Chevrolet,Silverado,2004.0,-1.0,-1.8369701987210297e-16
575,182.0,40.0,IN,100/300,1000.0,1022.42,0.0,MALE,PhD,other-service,husband,SC,2.0,71100.0,Audi,A3,2008.0,-2.4492935982947064e-16,1.0
576,282.0,46.0,OH,100/300,2000.0,1558.86,0.0,MALE,MD,other-service,wife,NY,2.0,69400.0,BMW,M5,2012.0,-0.8660254037844385,-0.5000000000000004
577,222.0,39.0,OH,500/1000,500.0,1757.87,0.0,MALE,High School,transport-moving,not-in-family,SC,1.0,55000.0,Saab,93,1996.0,0.8660254037844386,0.5000000000000001
578,415.0,52.0,IN,250/500,1000.0,973.5,0.0,MALE,PhD,machine-op-inspct,not-in-family,WV,3.0,51090.0,Toyota,Highlander,2003.0,0.8660254037844386,0.5000000000000001
579,51.0,34.0,OH,500/1000,500.0,1430.8,0.0,MALE,PhD,machine-op-inspct,unmarried,NY,3.0,64200.0,Honda,Civic,2007.0,-2.4492935982947064e-16,1.0
580,255.0,45.0,IL,500/1000,500.0,1192.27,0.0,MALE,High School,sales,own-child,NC,0.0,67320.0,Ford,Fusion,2006.0,-0.8660254037844386,0.5000000000000001
