,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
772,210.0,37.0,389525.0,OH,500/1000,500.0,1467.76,0.0,601425,FEMALE,MD,tech-support,hiking,own-child,38700.0,-33100.0,2015-02-22,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,NY,Northbend,3097 4th Drive,8.0,1.0,0,1.0,3.0,1,63300.0,6330.0,6330.0,50640.0,Toyota,Highlander,2000.0,0,-0.4999999999999997,-0.8660254037844388
773,174.0,33.0,179538.0,IN,250/500,2000.0,1124.43,0.0,477346,FEMALE,College,farming-fishing,paintball,own-child,0.0,0.0,2015-01-16,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbrook,1916 Elm St,14.0,3.0,1,0.0,1.0,1,44200.0,8840.0,4420.0,30940.0,Saab,93,1995.0,0,0.8660254037844387,-0.4999999999999998
774,70.0,28.0,265437.0,IL,250/500,1000.0,1319.81,0.0,613587,MALE,High School,machine-op-inspct,yachting,husband,67200.0,-59400.0,2015-01-28,Multi-vehicle Collision,Side Collision,Minor Damage,Police,WV,Arlington,8917 Cherokee Lane,14.0,4.0,0,1.0,0.0,1,31680.0,3520.0,3520.0,24640.0,Toyota,Camry,2006.0,0,-0.8660254037844386,0.5000000000000001
775,89.0,32.0,266247.0,IN,100/300,2000.0,1482.53,0.0,620358,FEMALE,MD,tech-support,kayaking,not-in-family,49100.0,-45100.0,2015-01-23,Parked Car,Rear Collision,Trivial Damage,Police,WV,Northbrook,8492 Weaver Hwy,5.0,1.0,1,1.0,2.0,0,100.0,10.0,20.0,70.0,Audi,A3,2002.0,0,0.49999999999999994,0.8660254037844387
776,458.0,61.0,921851.0,IN,100/300,1000.0,1328.18,0.0,617699,FEMALE,High School,protective-serv,bungie-jumping,other-relative,53000.0,0.0,2015-02-25,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Columbus,3753 Francis Lane,18.0,1.0,0,2.0,1.0,0,56340.0,6260.0,6260.0,43820.0,Volkswagen,Passat,2003.0,0,-2.4492935982947064e-16,1.0
777,239.0,40.0,488724.0,IN,100/300,500.0,1463.95,0.0,430567,FEMALE,JD,sales,skydiving,own-child,0.0,0.0,2015-02-11,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NC,Springfield,4545 4th Ridge,20.0,3.0,0,0.0,0.0,1,69740.0,6340.0,6340.0,57060.0,Dodge,Neon,2003.0,0,-0.5000000000000004,0.8660254037844384
778,161.0,38.0,192524.0,IL,100/300,2000.0,1133.85,0.0,439870,MALE,PhD,priv-house-serv,exercise,not-in-family,60200.0,0.0,2015-01-03,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Springfield,2272 Embaracadero Drive,0.0,3.0,1,2.0,2.0,1,60480.0,5040.0,15120.0,40320.0,Volkswagen,Jetta,2003.0,0,0.49999999999999994,0.8660254037844387
779,446.0,61.0,338070.0,IN,500/1000,1000.0,1037.32,0.0,438837,FEMALE,High School,tech-support,skydiving,wife,0.0,-15700.0,2015-01-30,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,Hillsdale,5341 5th Ave,1.0,3.0,0,2.0,1.0,0,80880.0,6740.0,13480.0,60660.0,Nissan,Ultima,2005.0,0,0.49999999999999994,0.8660254037844387
780,476.0,61.0,865607.0,IN,250/500,1000.0,1562.8,0.0,458997,FEMALE,Masters,handlers-cleaners,dancing,not-in-family,42800.0,-68200.0,2015-01-18,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,Hillsdale,7745 Washington Ridge,10.0,1.0,0,1.0,2.0,1,49390.0,8980.0,4490.0,35920.0,Suburu,Legacy,2009.0,0,0.8660254037844387,-0.4999999999999998
781,70.0,29.0,963285.0,IN,100/300,1000.0,1425.79,0.0,604147,FEMALE,MD,armed-forces,video-games,other-relative,62400.0,-52300.0,2015-01-04,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NC,Riverwood,1275 4th Ridge,12.0,1.0,0,0.0,3.0,0,69360.0,11560.0,11560.0,46240.0,Dodge,RAM,2009.0,0,-2.4492935982947064e-16,1.0
782,233.0,41.0,728491.0,OH,500/1000,2000.0,1615.14,0.0,606638,FEMALE,Associate,tech-support,board-games,other-relative,67100.0,0.0,2015-01-20,Vehicle Theft,Rear Collision,Minor Damage,Police,NY,Springfield,4857 Weaver St,6.0,1.0,0,0.0,1.0,0,3740.0,680.0,680.0,2380.0,Chevrolet,Malibu,2011.0,0,-0.8660254037844385,-0.5000000000000004
783,122.0,33.0,553436.0,IL,250/500,500.0,1236.5,0.0,619620,MALE,PhD,other-service,bungie-jumping,husband,0.0,-48700.0,2015-02-12,Parked Car,Rear Collision,Trivial Damage,Police,NY,Hillsdale,8211 Sky Hwy,1.0,1.0,0,0.0,1.0,0,5060.0,460.0,920.0,3680.0,Nissan,Ultima,2003.0,0,1.2246467991473532e-16,-1.0
784,335.0,48.0,440616.0,IL,500/1000,2000.0,1017.97,0.0,441671,FEMALE,MD,machine-op-inspct,chess,wife,59900.0,-34800.0,2015-02-19,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Columbus,8617 Best Ave,21.0,3.0,0,0.0,0.0,1,35860.0,3260.0,6520.0,26080.0,BMW,X5,2005.0,1,-1.0,-1.8369701987210297e-16
785,257.0,40.0,463237.0,IN,100/300,2000.0,1306.0,0.0,610381,MALE,Associate,machine-op-inspct,cross-fit,husband,46100.0,-46900.0,2015-02-21,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,9856 Apache St,3.0,3.0,1,2.0,1.0,0,50050.0,7700.0,3850.0,38500.0,Ford,Fusion,2008.0,1,0.8660254037844386,0.5000000000000001
786,85.0,27.0,753452.0,IL,500/1000,2000.0,1174.14,0.0,602416,MALE,College,priv-house-serv,dancing,unmarried,50400.0,-61500.0,2015-02-02,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbend,1951 Best Ave,14.0,4.0,1,0.0,0.0,0,59070.0,10740.0,5370.0,42960.0,Toyota,Camry,2012.0,0,-0.4999999999999997,-0.8660254037844388
787,133.0,30.0,920554.0,IN,500/1000,1000.0,1231.01,0.0,459562,MALE,College,adm-clerical,board-games,husband,0.0,-31700.0,2015-02-01,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Riverwood,1824 5th Lane,19.0,3.0,0,1.0,2.0,0,28440.0,3160.0,3160.0,22120.0,Dodge,Neon,2007.0,0,-1.0,-1.8369701987210297e-16
788,119.0,34.0,594783.0,IL,250/500,500.0,1299.18,0.0,463271,FEMALE,College,tech-support,hiking,wife,57100.0,0.0,2015-01-08,Single Vehicle Collision,Front Collision,Major Damage,Fire,OH,Springfield,7393 Washington St,7.0,1.0,1,2.0,1.0,1,45540.0,8280.0,8280.0,28980.0,Honda,Civic,1998.0,1,-2.4492935982947064e-16,1.0
789,169.0,34.0,725330.0,IN,100/300,500.0,1469.75,0.0,458132,FEMALE,JD,sales,reading,not-in-family,0.0,-57600.0,2015-01-16,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,VA,Arlington,1386 Britain St,0.0,1.0,0,0.0,0.0,1,38700.0,7740.0,3870.0,27090.0,Volkswagen,Passat,2012.0,0,-0.4999999999999997,-0.8660254037844388
790,225.0,39.0,607259.0,OH,250/500,500.0,1390.72,0.0,448949,MALE,Masters,tech-support,paintball,other-relative,83900.0,-52100.0,2015-02-20,Parked Car,Rear Collision,Trivial Damage,Police,SC,Northbrook,7928 Maple Ridge,6.0,1.0,1,2.0,1.0,1,5830.0,1060.0,530.0,4240.0,Nissan,Pathfinder,2011.0,0,0.8660254037844387,-0.4999999999999998
791,84.0,32.0,979336.0,IL,500/1000,500.0,1694.09,7000000.0,603732,FEMALE,Associate,prof-specialty,cross-fit,husband,0.0,0.0,2015-01-30,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Northbend,1546 Cherokee Ave,0.0,1.0,1,0.0,2.0,0,57240.0,4770.0,9540.0,42930.0,BMW,X6,1995.0,1,1.0,6.123233995736766e-17
792,169.0,39.0,865201.0,OH,100/300,2000.0,1140.15,0.0,608929,MALE,High School,armed-forces,exercise,husband,0.0,-36800.0,2015-01-19,Multi-vehicle Collision,Rear Collision,Total Loss,Police,VA,Riverwood,2003 2nd Hwy,9.0,3.0,1,0.0,3.0,0,46200.0,4200.0,8400.0,33600.0,Suburu,Legacy,2015.0,0,-0.8660254037844386,0.5000000000000001
793,124.0,32.0,140977.0,IN,100/300,1000.0,1310.71,0.0,469875,FEMALE,Masters,farming-fishing,kayaking,wife,29300.0,0.0,2015-02-25,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,NY,Columbus,9418 5th Hwy,23.0,1.0,1,0.0,1.0,0,57700.0,5770.0,5770.0,46160.0,Toyota,Camry,2003.0,0,-0.8660254037844385,-0.5000000000000004
794,320.0,48.0,787351.0,IL,250/500,2000.0,1730.49,7000000.0,443342,MALE,College,transport-moving,hiking,not-in-family,46300.0,-41700.0,2015-01-24,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,Northbrook,8770 1st Lane,13.0,3.0,0,2.0,0.0,0,56160.0,4680.0,9360.0,42120.0,Saab,95,1995.0,0,0.8660254037844387,-0.4999999999999998
795,297.0,47.0,272330.0,IN,250/500,500.0,1616.65,7000000.0,456363,MALE,MD,adm-clerical,movies,unmarried,0.0,-59500.0,2015-01-16,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Columbus,1087 Flute Drive,0.0,3.0,0,0.0,3.0,1,44400.0,5550.0,5550.0,33300.0,Jeep,Grand Cherokee,1999.0,0,-0.5000000000000004,0.8660254037844384
796,421.0,56.0,728025.0,IN,100/300,500.0,1935.85,4000000.0,470826,MALE,Masters,machine-op-inspct,reading,own-child,49500.0,-81100.0,2015-01-12,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,NY,Hillsdale,2217 Tree Lane,7.0,1.0,0,2.0,3.0,0,92730.0,16860.0,8430.0,67440.0,Mercedes,E400,2004.0,1,0.8660254037844386,0.5000000000000001
797,136.0,33.0,804608.0,OH,250/500,1000.0,855.14,0.0,458582,FEMALE,PhD,craft-repair,paintball,not-in-family,37900.0,0.0,2015-01-04,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NC,Northbrook,6741 Oak Ridge,23.0,1.0,1,0.0,1.0,1,30700.0,3070.0,6140.0,21490.0,Toyota,Corolla,2015.0,0,0.8660254037844387,-0.4999999999999998
798,46.0,24.0,718829.0,OH,250/500,2000.0,1568.47,4000000.0,454480,FEMALE,High School,armed-forces,yachting,unmarried,46800.0,0.0,2015-02-02,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Northbrook,2123 MLK Ridge,7.0,1.0,0,2.0,0.0,0,56600.0,11320.0,5660.0,39620.0,Toyota,Camry,1999.0,0,0.8660254037844386,0.5000000000000001
799,34.0,24.0,482404.0,IN,500/1000,2000.0,1550.53,0.0,435632,FEMALE,MD,armed-forces,dancing,own-child,0.0,-27700.0,2015-02-01,Parked Car,Rear Collision,Trivial Damage,Police,VA,Hillsdale,4390 4th Drive,20.0,1.0,1,0.0,1.0,0,3960.0,660.0,660.0,2640.0,Audi,A3,1998.0,0,1.2246467991473532e-16,-1.0
800,95.0,30.0,331170.0,IL,250/500,2000.0,1370.92,0.0,442206,MALE,College,transport-moving,video-games,unmarried,48900.0,0.0,2015-02-14,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Arlington,1437 3rd Lane,22.0,1.0,1,0.0,3.0,0,34800.0,3480.0,6960.0,24360.0,Accura,MDX,1999.0,0,1.0,6.123233995736766e-17
801,140.0,36.0,753056.0,IN,250/500,500.0,1363.59,0.0,468303,FEMALE,JD,armed-forces,kayaking,not-in-family,43200.0,0.0,2015-02-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Riverwood,1186 Rock St,10.0,3.0,0,2.0,0.0,1,79500.0,7950.0,7950.0,63600.0,Chevrolet,Tahoe,2000.0,0,0.49999999999999994,-0.8660254037844387
802,200.0,34.0,910365.0,IN,250/500,1000.0,828.42,3000000.0,467762,FEMALE,College,prof-specialty,basketball,other-relative,0.0,0.0,2015-01-22,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,4394 Oak St,10.0,1.0,0,2.0,2.0,0,56000.0,5600.0,5600.0,44800.0,Chevrolet,Malibu,2009.0,0,-2.4492935982947064e-16,1.0
803,123.0,29.0,379268.0,IN,250/500,500.0,1209.63,0.0,447188,FEMALE,Masters,machine-op-inspct,chess,not-in-family,64800.0,-44200.0,2015-01-14,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,8368 Cherokee Ave,17.0,1.0,1,1.0,0.0,1,73260.0,16280.0,0.0,56980.0,Volkswagen,Jetta,2014.0,1,-0.8660254037844385,-0.5000000000000004
804,267.0,46.0,362843.0,OH,250/500,2000.0,1111.17,0.0,469438,MALE,MD,craft-repair,base-jumping,unmarried,35000.0,0.0,2015-02-03,Parked Car,Rear Collision,Trivial Damage,Police,WV,Arlington,4905 Best Lane,3.0,1.0,1,2.0,3.0,1,4950.0,900.0,450.0,3600.0,Toyota,Camry,1995.0,0,-0.8660254037844385,-0.5000000000000004
805,290.0,42.0,135400.0,IN,500/1000,500.0,989.97,0.0,462519,MALE,Masters,machine-op-inspct,kayaking,own-child,32500.0,0.0,2015-01-20,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Hillsdale,3618 Sky Ave,10.0,1.0,0,0.0,1.0,0,48000.0,4800.0,9600.0,33600.0,Saab,95,2013.0,0,0.49999999999999994,0.8660254037844387
806,45.0,37.0,798579.0,IN,250/500,1000.0,1114.23,0.0,432534,MALE,College,prof-specialty,dancing,wife,0.0,0.0,2015-01-01,Single Vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5459 MLK Ave,1.0,1.0,1,0.0,1.0,1,52200.0,10440.0,5220.0,36540.0,Nissan,Pathfinder,2005.0,0,-2.4492935982947064e-16,1.0
807,186.0,38.0,250833.0,IN,250/500,2000.0,1347.31,0.0,436467,FEMALE,JD,protective-serv,dancing,unmarried,80900.0,-111100.0,2015-02-02,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Springfield,1371 Texas Lane,1.0,3.0,0,2.0,3.0,0,73800.0,12300.0,12300.0,49200.0,Audi,A3,1995.0,0,-0.4999999999999997,-0.8660254037844388
808,135.0,34.0,824116.0,IL,250/500,2000.0,1687.53,0.0,465674,FEMALE,JD,protective-serv,base-jumping,other-relative,0.0,-69600.0,2015-01-23,Single Vehicle Collision,Side Collision,Total Loss,Fire,NC,Northbend,2654 Embaracadero St,7.0,1.0,0,1.0,2.0,0,78200.0,15640.0,7820.0,54740.0,Audi,A3,2009.0,0,0.49999999999999994,-0.8660254037844387
809,110.0,33.0,322613.0,IN,250/500,1000.0,1183.48,0.0,442389,MALE,Associate,other-service,bungie-jumping,husband,0.0,0.0,2015-01-26,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Northbend,2123 Texas Ave,19.0,1.0,0,2.0,3.0,0,55200.0,13800.0,9200.0,32200.0,Saab,93,2015.0,1,0.8660254037844387,-0.4999999999999998
810,259.0,43.0,871305.0,IL,500/1000,2000.0,1537.13,0.0,471614,FEMALE,PhD,handlers-cleaners,kayaking,own-child,0.0,-58300.0,2015-01-02,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbend,4538 Flute Hwy,3.0,3.0,0,0.0,2.0,1,57060.0,6340.0,6340.0,44380.0,Ford,Fusion,2012.0,0,0.8660254037844386,0.5000000000000001
811,114.0,30.0,488037.0,OH,250/500,1000.0,1173.25,0.0,442936,FEMALE,Masters,protective-serv,dancing,husband,0.0,-34700.0,2015-02-25,Vehicle Theft,Rear Collision,Minor Damage,Police,WV,Arlington,4434 Weaver St,3.0,1.0,0,0.0,3.0,1,4680.0,520.0,520.0,3640.0,Chevrolet,Malibu,2013.0,0,-0.4999999999999997,-0.8660254037844388
812,404.0,56.0,485813.0,IN,250/500,1000.0,1361.16,4000000.0,437944,FEMALE,Masters,transport-moving,cross-fit,not-in-family,0.0,-63700.0,2015-01-15,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,Hillsdale,2798 1st Ave,23.0,1.0,0,2.0,0.0,1,53100.0,5310.0,5310.0,42480.0,Accura,MDX,2005.0,1,0.8660254037844387,-0.4999999999999998
813,282.0,48.0,886473.0,OH,500/1000,2000.0,1422.56,7000000.0,473705,FEMALE,MD,prof-specialty,video-games,husband,26900.0,-55300.0,2015-02-09,Vehicle Theft,Rear Collision,Minor Damage,Police,WV,Springfield,2809 Francis Lane,7.0,1.0,0,1.0,2.0,0,3520.0,640.0,320.0,2560.0,Accura,MDX,2013.0,0,1.0,6.123233995736766e-17
814,57.0,25.0,907113.0,IL,500/1000,2000.0,1143.06,0.0,469363,FEMALE,Masters,tech-support,dancing,own-child,63100.0,-54100.0,2015-01-16,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,VA,Riverwood,7281 Oak St,0.0,3.0,0,0.0,1.0,1,72900.0,14580.0,14580.0,43740.0,Nissan,Maxima,2010.0,0,0.49999999999999994,0.8660254037844387
815,215.0,38.0,833321.0,IN,250/500,500.0,1405.71,0.0,465376,FEMALE,PhD,craft-repair,camping,unmarried,0.0,0.0,2015-02-01,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Arlington,9878 Washington Ave,10.0,1.0,0,0.0,1.0,0,70700.0,7070.0,14140.0,49490.0,Volkswagen,Passat,2008.0,0,1.0,6.123233995736766e-17
816,140.0,30.0,521592.0,IL,100/300,500.0,1354.2,0.0,438775,FEMALE,College,adm-clerical,bungie-jumping,wife,100500.0,0.0,2015-02-10,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2537 5th Ave,4.0,4.0,0,0.0,0.0,0,60170.0,5470.0,10940.0,43760.0,Nissan,Pathfinder,2006.0,0,1.2246467991473532e-16,-1.0
817,250.0,42.0,254837.0,IN,100/300,500.0,1055.6,0.0,457962,MALE,High School,exec-managerial,paintball,husband,69500.0,-40700.0,2015-01-03,Single Vehicle Collision,Rear Collision,Major Damage,Other,SC,Columbus,8493 Apache Drive,16.0,1.0,0,1.0,1.0,0,74800.0,13600.0,6800.0,54400.0,Ford,Fusion,2009.0,1,-0.5000000000000004,0.8660254037844384
818,286.0,41.0,634499.0,IL,250/500,1000.0,999.43,0.0,477947,MALE,College,prof-specialty,paintball,wife,25800.0,0.0,2015-01-01,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Northbend,2878 Britain Hwy,3.0,1.0,1,2.0,0.0,0,4100.0,820.0,410.0,2870.0,Chevrolet,Malibu,2009.0,0,-0.8660254037844385,-0.5000000000000004
819,356.0,47.0,574707.0,IN,250/500,2000.0,1155.97,0.0,431104,MALE,High School,prof-specialty,camping,husband,0.0,0.0,2015-02-23,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,2862 Tree Ridge,5.0,1.0,1,0.0,3.0,0,61490.0,5590.0,11180.0,44720.0,Dodge,RAM,2009.0,0,-0.8660254037844385,-0.5000000000000004
820,65.0,29.0,476839.0,IL,250/500,1000.0,1726.91,0.0,456570,MALE,High School,other-service,basketball,own-child,0.0,0.0,2015-01-28,Vehicle Theft,Rear Collision,Trivial Damage,Police,VA,Hillsdale,4453 Best Ave,14.0,1.0,0,0.0,0.0,0,7200.0,720.0,1440.0,5040.0,Audi,A5,1999.0,0,-0.8660254037844385,-0.5000000000000004
821,187.0,34.0,149601.0,IN,500/1000,500.0,1232.57,0.0,612986,FEMALE,PhD,machine-op-inspct,polo,not-in-family,59500.0,0.0,2015-02-22,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Arlington,5191 4th St,7.0,3.0,0,0.0,0.0,0,45100.0,8200.0,4100.0,32800.0,Nissan,Pathfinder,2011.0,0,1.0,6.123233995736766e-17
822,386.0,53.0,630683.0,OH,250/500,500.0,1078.65,0.0,615730,MALE,JD,craft-repair,camping,not-in-family,36800.0,0.0,2015-01-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,WV,Northbend,1364 Best St,16.0,1.0,0,2.0,3.0,1,66660.0,12120.0,6060.0,48480.0,Honda,Civic,2006.0,0,-0.8660254037844386,0.5000000000000001
823,197.0,41.0,500639.0,OH,500/1000,1000.0,1324.78,0.0,478640,FEMALE,PhD,prof-specialty,basketball,not-in-family,0.0,-64500.0,2015-01-10,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbrook,8946 2nd Drive,6.0,1.0,0,2.0,2.0,1,76400.0,15280.0,7640.0,53480.0,Volkswagen,Jetta,1997.0,1,1.2246467991473532e-16,-1.0
824,166.0,37.0,352120.0,IN,250/500,500.0,1518.54,0.0,470510,FEMALE,MD,craft-repair,kayaking,not-in-family,0.0,0.0,2015-01-25,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Riverwood,3726 MLK Hwy,10.0,1.0,1,1.0,1.0,0,58300.0,10600.0,10600.0,37100.0,Ford,F150,2001.0,0,-2.4492935982947064e-16,1.0
825,293.0,49.0,569245.0,IL,100/300,2000.0,1239.06,0.0,439360,FEMALE,JD,transport-moving,skydiving,husband,34900.0,0.0,2015-01-10,Single Vehicle Collision,Front Collision,Total Loss,Police,SC,Riverwood,2820 Britain St,19.0,1.0,0,1.0,1.0,0,57310.0,5210.0,10420.0,41680.0,Volkswagen,Passat,2002.0,0,-2.4492935982947064e-16,1.0
826,179.0,32.0,907012.0,OH,500/1000,2000.0,1246.68,0.0,440251,FEMALE,PhD,priv-house-serv,movies,own-child,0.0,0.0,2015-01-28,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,2646 MLK Drive,10.0,1.0,0,0.0,1.0,0,53100.0,5900.0,5900.0,41300.0,Suburu,Impreza,2006.0,0,-2.4492935982947064e-16,1.0
827,76.0,24.0,700074.0,OH,250/500,1000.0,1622.67,0.0,600313,FEMALE,MD,priv-house-serv,paintball,husband,0.0,0.0,2015-02-18,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Riverwood,6256 Elm St,6.0,3.0,0,1.0,1.0,0,74700.0,14940.0,7470.0,52290.0,Suburu,Forrestor,1997.0,0,1.2246467991473532e-16,-1.0
828,105.0,28.0,866805.0,OH,250/500,500.0,1082.36,0.0,452216,FEMALE,Associate,prof-specialty,golf,own-child,0.0,0.0,2015-01-24,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Riverwood,9724 Maple St,12.0,3.0,0,2.0,2.0,0,60500.0,12100.0,6050.0,42350.0,Audi,A5,1995.0,0,-2.4492935982947064e-16,1.0
829,97.0,26.0,951863.0,OH,250/500,1000.0,1270.55,0.0,478532,MALE,Masters,protective-serv,chess,unmarried,0.0,-72100.0,2015-01-20,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,Riverwood,7397 4th Drive,10.0,3.0,1,2.0,3.0,0,84920.0,7720.0,15440.0,61760.0,Jeep,Wrangler,2006.0,1,-0.8660254037844386,0.5000000000000001
830,148.0,36.0,211578.0,IL,500/1000,1000.0,1236.32,5000000.0,616929,FEMALE,MD,adm-clerical,hiking,own-child,55100.0,0.0,2015-01-10,Single Vehicle Collision,Side Collision,Total Loss,Police,PA,Northbrook,3488 Flute Lane,0.0,1.0,0,2.0,0.0,0,61050.0,5550.0,11100.0,44400.0,Dodge,Neon,2009.0,0,0.49999999999999994,0.8660254037844387
831,77.0,26.0,357394.0,IL,250/500,2000.0,785.82,0.0,620207,MALE,JD,exec-managerial,movies,other-relative,49700.0,0.0,2015-01-07,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Hillsdale,9082 3rd Lane,12.0,3.0,1,2.0,0.0,0,69080.0,12560.0,6280.0,50240.0,Audi,A5,2009.0,1,0.49999999999999994,-0.8660254037844387
832,295.0,46.0,863749.0,IN,250/500,500.0,1265.84,0.0,605743,FEMALE,JD,prof-specialty,paintball,own-child,52200.0,-44500.0,2015-01-16,Vehicle Theft,Rear Collision,Minor Damage,Police,VA,Arlington,1941 5th Ridge,10.0,1.0,1,1.0,3.0,1,4560.0,760.0,380.0,3420.0,Nissan,Pathfinder,2007.0,0,-2.4492935982947064e-16,1.0
833,126.0,28.0,596914.0,IN,250/500,500.0,1508.9,0.0,472814,FEMALE,JD,machine-op-inspct,skydiving,other-relative,0.0,0.0,2015-01-01,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Northbend,5333 MLK Lane,3.0,4.0,0,0.0,1.0,0,67800.0,11300.0,11300.0,45200.0,Ford,F150,2011.0,0,0.49999999999999994,0.8660254037844387
834,132.0,32.0,684653.0,OH,250/500,2000.0,1106.84,0.0,464362,MALE,PhD,other-service,reading,wife,43100.0,-31900.0,2015-01-07,Vehicle Theft,Rear Collision,Minor Damage,Police,SC,Riverwood,4577 Sky Hwy,21.0,1.0,1,1.0,1.0,1,5600.0,1120.0,560.0,3920.0,Suburu,Legacy,2005.0,0,-0.5000000000000004,0.8660254037844384
835,370.0,55.0,528259.0,IN,500/1000,2000.0,1389.13,7000000.0,456203,MALE,JD,other-service,basketball,wife,0.0,-53200.0,2015-02-17,Vehicle Theft,Rear Collision,Minor Damage,Police,NC,Northbrook,4814 Lincoln Lane,6.0,1.0,0,0.0,2.0,0,9000.0,900.0,1800.0,6300.0,Mercedes,ML350,2015.0,0,-2.4492935982947064e-16,1.0
836,257.0,43.0,797636.0,IN,100/300,1000.0,974.84,0.0,468984,FEMALE,JD,transport-moving,kayaking,other-relative,52100.0,0.0,2015-02-26,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,Northbend,2381 1st Hwy,0.0,1.0,0,0.0,1.0,1,85320.0,21330.0,7110.0,56880.0,Nissan,Pathfinder,2006.0,0,0.49999999999999994,-0.8660254037844387
837,9.0,24.0,326180.0,IL,100/300,2000.0,1304.46,0.0,473349,FEMALE,PhD,machine-op-inspct,golf,other-relative,51700.0,-33300.0,2015-01-31,Vehicle Theft,Rear Collision,Trivial Damage,Police,NC,Arlington,6939 3rd Hwy,6.0,1.0,0,0.0,3.0,1,5940.0,540.0,1080.0,4320.0,Audi,A5,2001.0,1,0.49999999999999994,-0.8660254037844387
838,185.0,34.0,620075.0,OH,250/500,500.0,1257.36,0.0,474771,FEMALE,PhD,armed-forces,movies,husband,0.0,0.0,2015-02-27,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Arlington,5269 Flute Hwy,20.0,3.0,1,1.0,1.0,0,51370.0,9340.0,4670.0,37360.0,BMW,M5,2000.0,1,0.8660254037844387,-0.4999999999999998
839,234.0,43.0,965187.0,OH,250/500,500.0,1257.04,0.0,448294,MALE,Associate,protective-serv,reading,own-child,0.0,-48800.0,2015-03-01,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,Northbrook,7197 2nd Drive,4.0,1.0,0,2.0,2.0,1,51600.0,10320.0,5160.0,36120.0,Dodge,Neon,2011.0,0,1.0,6.123233995736766e-17
