0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.49473109964725365,-0.5464768930666708,-0.21558853926929084,0.07641294374931816,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,2.0,2.0,0.0,0.0,74.0,139.0,232.0,56.0,18.0
-0.962066352866102,-0.7653107990777958,1.4080908359805977,1.5054951709649356,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,1.0,0.0,-1.0,71.0,129.0,203.0,66.0,18.0
0.318778415215186,0.0006078719611417202,-0.21558853926929084,0.013969162869004808,-0.48842832015887166,0.46095123844993957,0.8116803172818692,0.0,1.0,1.0,2.0,59.0,169.0,223.0,58.0,34.0
-0.044704559510584906,0.21944177797226672,-0.21558853926929084,-1.4794813420802861,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,0.0,1.0,1.0,-1.0,74.0,143.0,96.0,67.0,26.0
0.5264829722013408,0.21944177797226672,1.4080908359805977,1.913488503877357,2.1101065851198544,1.3667506153166329,1.47502859020236,1.0,1.0,1.0,-1.0,66.0,169.0,223.0,65.0,28.0
0.35339584137954516,0.5476926369889542,-0.21558853926929084,-0.364214942187109,-0.48842832015887166,1.3667506153166329,-1.344201569709726,2.0,2.0,0.0,2.0,51.0,143.0,21.0,51.0,12.0
-1.6976866588587336,-0.8747277520833583,-1.027428226894235,-0.11460360563209886,1.243928283360279,0.46095123844993957,1.47502859020236,1.0,1.0,1.0,3.0,59.0,139.0,27.0,63.0,33.0
0.2235804932631984,0.43827568398339173,1.4080908359805977,-0.6359784659265454,-0.48842832015887166,1.3667506153166329,0.977517385511992,1.0,2.0,0.0,0.0,71.0,159.0,232.0,66.0,13.0
0.6043721810711489,0.5476926369889542,-1.027428226894235,0.5668320674237529,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,1.0,2.0,1.0,2.0,67.0,143.0,203.0,66.0,19.0
-0.9361032832428327,-1.0935616580944834,-0.21558853926929084,0.07186785543606299,1.6770174342400668,1.3667506153166329,-0.18334209209886712,1.0,1.0,0.0,-1.0,76.0,159.0,96.0,67.0,19.0
-0.4168418907774456,-0.21822603404998328,-1.027428226894235,-0.6817569229915875,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,1.0,0.0,0.0,71.0,129.0,96.0,51.0,21.0
0.4312850502493532,0.0006078719611417202,-1.027428226894235,0.4328952757781757,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,1.0,0.0,1.0,3.0,71.0,159.0,232.0,71.0,35.0
2.0929215061385915,2.4077808380835166,-0.21558853926929084,-0.900125895735661,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,1.0,2.0,1.0,0.0,67.0,139.0,96.0,69.0,20.0
0.1543456409344801,0.21944177797226672,1.4080908359805977,-0.8255618793533327,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,0.0,1.0,3.0,61.0,161.0,203.0,51.0,21.0
-0.0966306987571236,0.21944177797226672,-1.027428226894235,-1.679301440897289,-0.48842832015887166,-1.3506475152834472,0.977517385511992,0.0,1.0,1.0,2.0,66.0,161.0,223.0,77.0,20.0
0.7428418857285854,0.8759434960056417,-0.21558853926929084,0.55765999731412,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,1.0,1.0,0.0,0.0,71.0,159.0,203.0,65.0,28.0
0.30146970213300645,-0.10880908104442077,-0.21558853926929084,0.0801800439729177,1.6770174342400668,1.3667506153166329,-0.3491791603289898,0.0,1.0,1.0,1.0,51.0,159.0,203.0,69.0,21.0
2.317934776206926,2.7360316971002043,-1.027428226894235,-1.0969978291602815,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,1.0,1.0,0.0,1.0,62.0,161.0,232.0,56.0,18.0
0.4053219806260838,0.0006078719611417202,1.4080908359805977,-0.10305662451193626,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,1.0,2.0,1.0,-1.0,62.0,161.0,232.0,71.0,36.0
-1.0139924921126406,-1.3123955641056082,-1.027428226894235,-0.8547978528277871,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,0.0,1.0,1.0,59.0,169.0,232.0,66.0,24.0
0.1629999974755699,0.11002482496670422,-1.027428226894235,-0.22823081346348875,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,1.0,0.0,1.0,2.0,65.0,143.0,96.0,77.0,27.0
-0.33029832536654774,-0.21822603404998328,1.4080908359805977,0.3281125641239322,2.9762848868794296,0.46095123844993957,0.1483320443613783,2.0,0.0,0.0,2.0,66.0,143.0,203.0,66.0,24.0
-0.3043352557432784,-0.5464768930666708,-1.027428226894235,0.8705340495806608,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,0.0,1.0,2.0,74.0,161.0,98.0,63.0,30.0
-1.0139924921126406,-0.8747277520833583,-0.21558853926929084,-0.7496466204994962,-0.48842832015887166,1.3667506153166329,0.1483320443613783,1.0,2.0,1.0,1.0,74.0,143.0,232.0,69.0,20.0
1.9371430883989755,1.5324452140390168,-0.21558853926929084,0.9798209028065997,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,0.0,1.0,0.0,67.0,129.0,96.0,51.0,18.0
0.20627178018101883,0.11002482496670422,-1.027428226894235,0.7936770156709244,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,0.0,0.0,-1.0,71.0,143.0,203.0,63.0,27.0
0.11107385822903121,0.21944177797226672,1.4080908359805977,-1.5641592036281473,-0.48842832015887166,0.46095123844993957,-1.510038637939849,2.0,2.0,1.0,-1.0,84.0,169.0,223.0,59.0,11.0
1.0111269385023687,0.5476926369889542,1.4080908359805977,0.35792179198023905,2.1101065851198544,0.46095123844993957,-1.0125274332494807,2.0,2.0,0.0,-1.0,84.0,143.0,232.0,59.0,29.0
-1.2476601187220648,-1.7500633761278583,-1.027428226894235,-0.17111010898608808,0.8108391324804914,-1.3506475152834472,-0.846690365019358,0.0,2.0,0.0,3.0,54.0,139.0,223.0,69.0,25.0
-0.45145931694180474,-0.6558938460722332,-1.027428226894235,-1.2883419524741861,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,1.0,1.0,1.0,-1.0,59.0,139.0,223.0,77.0,30.0
0.6562983203176875,0.6571095899945167,-0.21558853926929084,0.5753899364099735,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,1.0,1.0,0.0,2.0,84.0,139.0,232.0,66.0,23.0
1.2967207043583315,0.9853604490112042,1.4080908359805977,1.1013098850176744,1.6770174342400668,1.3667506153166329,-1.6758757061699716,2.0,2.0,1.0,1.0,74.0,129.0,223.0,67.0,26.0
0.5264829722013408,0.11002482496670422,-0.21558853926929084,0.8078036415094217,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,2.0,1.0,1.0,3.0,54.0,143.0,232.0,59.0,29.0
-0.6764725870101391,-0.5464768930666708,1.4080908359805977,-0.7326537227517383,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,1.0,0.0,1.0,1.0,59.0,139.0,223.0,67.0,22.0
0.318778415215186,0.0006078719611417202,1.4080908359805977,-0.8798982054045954,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,2.0,1.0,0.0,2.0,74.0,143.0,203.0,69.0,21.0
-0.3476070384487273,-0.10880908104442077,1.4080908359805977,0.05164016510499732,-0.48842832015887166,1.3667506153166329,1.6408656584324828,2.0,1.0,1.0,-1.0,59.0,161.0,232.0,66.0,19.0
0.37070455446172473,0.0006078719611417202,-1.027428226894235,1.2330764993605259,-0.48842832015887166,0.46095123844993957,-0.846690365019358,1.0,0.0,1.0,1.0,54.0,129.0,203.0,69.0,21.0
0.7861136684340343,0.9853604490112042,-0.21558853926929084,-0.44393824800610593,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,0.0,1.0,1.0,-1.0,84.0,139.0,203.0,69.0,25.0
-0.07066762913385426,0.0006078719611417202,1.4080908359805977,0.895020201034056,-0.48842832015887166,-1.3506475152834472,1.47502859020236,1.0,2.0,1.0,0.0,51.0,169.0,98.0,69.0,29.0
0.05049336244140272,-0.21822603404998328,1.4080908359805977,-0.8545112256368612,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,1.0,2.0,0.0,0.0,65.0,161.0,21.0,71.0,36.0
-0.9534119963250122,-0.7653107990777958,-0.21558853926929084,0.6452860242543633,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,2.0,1.0,1.0,59.0,169.0,98.0,67.0,19.0
2.2746629935014773,2.0795299790668293,1.4080908359805977,-1.1454787711683414,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,2.0,0.0,1.0,59.0,169.0,232.0,69.0,20.0
0.9072746600092914,0.8759434960056417,-1.027428226894235,1.1088440854648733,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,2.0,2.0,0.0,-1.0,71.0,159.0,203.0,71.0,36.0
-1.7409584415641826,-1.0935616580944834,-1.027428226894235,-1.070546234111965,1.6770174342400668,-0.4448481384167538,0.4800061808216238,2.0,0.0,1.0,2.0,65.0,129.0,27.0,56.0,24.0
-1.2995862579686035,-0.43705994006110827,-1.027428226894235,0.01691732826138693,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,0.0,1.0,3.0,54.0,129.0,98.0,69.0,20.0
1.158250999700895,1.0947774020167667,-0.21558853926929084,0.08980252823971971,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,1.0,2.0,0.0,3.0,62.0,169.0,96.0,66.0,24.0
-1.360166753756232,-0.5464768930666708,-1.027428226894235,-0.3924272471225428,-0.48842832015887166,1.3667506153166329,1.1433544537421145,2.0,2.0,1.0,-1.0,71.0,159.0,223.0,67.0,26.0
-0.3043352557432784,0.0006078719611417202,1.4080908359805977,-0.4790705522653245,-0.48842832015887166,1.3667506153166329,1.6408656584324828,0.0,0.0,0.0,0.0,61.0,143.0,98.0,77.0,30.0
0.6995701030231365,0.5476926369889542,-0.21558853926929084,1.3811399168446004,-0.48842832015887166,1.3667506153166329,0.1483320443613783,2.0,2.0,0.0,0.0,51.0,143.0,96.0,69.0,25.0
0.5611003983656999,0.21944177797226672,1.4080908359805977,0.6758732402003268,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,0.0,0.0,1.0,-1.0,51.0,129.0,203.0,77.0,27.0
0.015875936277043583,0.0006078719611417202,-0.21558853926929084,0.18529032955964875,2.1101065851198544,1.3667506153166329,1.3091915219722374,1.0,1.0,0.0,2.0,66.0,129.0,232.0,66.0,23.0
-0.6678182304690493,-0.5464768930666708,-1.027428226894235,0.25723375448208163,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,0.0,2.0,1.0,-1.0,66.0,169.0,96.0,69.0,23.0
-1.1005360575235386,-1.3123955641056082,1.4080908359805977,-1.1910934412671408,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,1.0,2.0,1.0,0.0,59.0,169.0,232.0,63.0,30.0
-0.7110900131744983,-0.5464768930666708,-1.027428226894235,0.9741702524712004,-0.48842832015887166,-1.3506475152834472,0.977517385511992,2.0,1.0,1.0,1.0,76.0,129.0,27.0,56.0,24.0
-0.7803248655032166,-0.9841447050889207,-0.21558853926929084,-0.3435368376988743,-0.48842832015887166,1.3667506153166329,1.3091915219722374,0.0,1.0,1.0,1.0,54.0,143.0,203.0,67.0,26.0
-1.0313012051948203,-0.9841447050889207,-0.21558853926929084,-1.8868195271277335,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,0.0,0.0,1.0,3.0,66.0,169.0,223.0,66.0,24.0
-1.559216954201297,-0.6558938460722332,-0.21558853926929084,2.7257899629617217,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,2.0,2.0,1.0,0.0,84.0,139.0,203.0,58.0,34.0
0.13703692785230057,0.3288587309778292,-0.21558853926929084,0.10061246801178748,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,1.0,0.0,0.0,-1.0,51.0,159.0,223.0,51.0,21.0
-0.01874148988731555,-0.10880908104442077,1.4080908359805977,-0.509412087761923,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,2.0,0.0,1.0,-1.0,61.0,143.0,203.0,69.0,20.0
0.8553485207627526,1.2041943550223293,1.4080908359805977,-1.7240152826817494,1.6770174342400668,0.46095123844993957,0.8116803172818692,2.0,0.0,0.0,1.0,74.0,161.0,223.0,71.0,35.0
-0.962066352866102,-0.8747277520833583,1.4080908359805977,-0.9825926332392355,-0.48842832015887166,1.3667506153166329,1.47502859020236,2.0,0.0,1.0,3.0,76.0,143.0,96.0,69.0,23.0
-1.0918817009824486,-1.0935616580944834,-0.21558853926929084,-0.09396644788542495,2.1101065851198544,0.46095123844993957,-0.5150162285591126,2.0,1.0,0.0,1.0,62.0,159.0,232.0,69.0,20.0
-0.2610634730378295,-0.6558938460722332,1.4080908359805977,-0.5434388299989985,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,1.0,1.0,1.0,-1.0,51.0,169.0,203.0,69.0,21.0
0.06780207552358229,-0.43705994006110827,1.4080908359805977,-0.5456499540432849,-0.48842832015887166,1.3667506153166329,-1.510038637939849,1.0,2.0,0.0,3.0,65.0,129.0,232.0,77.0,27.0
0.5870634679889694,0.21944177797226672,1.4080908359805977,1.4380149408726361,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,0.0,2.0,1.0,-1.0,51.0,169.0,232.0,69.0,23.0
-0.6072377346814208,-0.9841447050889207,1.4080908359805977,0.7623118116353044,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,0.0,1.0,1.0,-1.0,71.0,129.0,223.0,77.0,20.0
2.1361932888440407,2.4077808380835166,1.4080908359805977,1.4802310314218847,0.3777499816007037,-0.4448481384167538,-1.344201569709726,1.0,1.0,1.0,-1.0,59.0,129.0,21.0,67.0,22.0
-0.7976335785853961,-1.3123955641056082,-1.027428226894235,-1.195720423063518,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,0.0,0.0,1.0,1.0,67.0,129.0,96.0,69.0,29.0
-0.64185516084578,-1.2029786111000458,-0.21558853926929084,-1.0400409116491236,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,0.0,2.0,1.0,2.0,51.0,159.0,223.0,66.0,19.0
-0.2091373337912908,-0.10880908104442077,1.4080908359805977,0.18009009338141943,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,0.0,1.0,1.0,-1.0,84.0,161.0,223.0,71.0,35.0
-0.6764725870101391,-0.8747277520833583,-0.21558853926929084,0.29117860323603545,-0.48842832015887166,-0.4448481384167538,0.977517385511992,0.0,1.0,0.0,1.0,74.0,161.0,203.0,77.0,27.0
-1.2043883360166159,-1.3123955641056082,-0.21558853926929084,-0.37744073971126724,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,1.0,0.0,1.0,-1.0,59.0,139.0,203.0,67.0,19.0
0.2928153455919167,0.43827568398339173,-0.21558853926929084,1.0945127259185718,1.243928283360279,-1.3506475152834472,-1.6758757061699716,0.0,1.0,0.0,0.0,51.0,139.0,96.0,69.0,23.0
0.24954356288646773,0.21944177797226672,1.4080908359805977,1.4658587251340225,-0.48842832015887166,-0.4448481384167538,0.977517385511992,0.0,2.0,1.0,-1.0,67.0,159.0,232.0,67.0,26.0
-0.4774223865650741,-0.21822603404998328,-1.027428226894235,0.6491350179610845,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,2.0,2.0,0.0,-1.0,76.0,169.0,203.0,65.0,37.0
0.2755066325097371,0.0006078719611417202,-0.21558853926929084,-0.4330464147509165,1.243928283360279,-1.3506475152834472,-0.3491791603289898,1.0,1.0,1.0,1.0,71.0,139.0,232.0,59.0,11.0
0.39666762408499406,0.43827568398339173,1.4080908359805977,1.1543359153389898,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,2.0,2.0,0.0,1.0,74.0,159.0,223.0,66.0,24.0
-0.08797634221603381,0.0006078719611417202,-0.21558853926929084,0.9503392488827794,2.1101065851198544,0.46095123844993957,-0.18334209209886712,0.0,2.0,1.0,2.0,62.0,139.0,223.0,69.0,25.0
0.7514962422696752,0.7665265430000792,-0.21558853926929084,-1.0744771213018078,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,2.0,1.0,0.0,59.0,169.0,223.0,63.0,30.0
-0.010087133346225768,-0.10880908104442077,-1.027428226894235,0.5621231921442544,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,2.0,1.0,1.0,1.0,62.0,161.0,98.0,69.0,20.0
-1.5072908149547584,-0.8747277520833583,1.4080908359805977,-0.42502085340498846,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,1.0,0.0,-1.0,66.0,161.0,232.0,77.0,20.0
1.2101771389474338,1.3136113080278917,-0.21558853926929084,-1.2174221960907743,-0.48842832015887166,0.46095123844993957,0.1483320443613783,2.0,0.0,1.0,1.0,74.0,161.0,232.0,66.0,16.0
-1.0745729879002692,-1.2029786111000458,-0.21558853926929084,1.979453704531904,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,2.0,1.0,-1.0,51.0,139.0,223.0,71.0,35.0
-0.5812746650581515,-0.5464768930666708,-0.21558853926929084,0.31202049469051346,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,1.0,0.0,-1.0,76.0,143.0,232.0,69.0,29.0
0.39666762408499406,0.3288587309778292,-1.027428226894235,-0.8252752521624069,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,1.0,0.0,0.0,0.0,71.0,143.0,223.0,66.0,19.0
-0.6332008043046902,-1.0935616580944834,-0.21558853926929084,-1.1419164046525463,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,1.0,1.0,1.0,-1.0,74.0,169.0,223.0,77.0,27.0
-0.08797634221603381,-0.5464768930666708,-0.21558853926929084,-0.2608244197459344,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,2.0,1.0,0.0,2.0,62.0,161.0,203.0,69.0,29.0
-0.24375475995564994,0.0006078719611417202,-1.027428226894235,0.44350048184243934,1.243928283360279,-0.4448481384167538,0.4800061808216238,0.0,1.0,0.0,-1.0,61.0,129.0,223.0,67.0,19.0
-0.03605020296949512,-0.43705994006110827,1.4080908359805977,0.24941292684395683,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,1.0,1.0,0.0,0.0,71.0,139.0,98.0,63.0,33.0
-0.33895268190763755,-0.7653107990777958,-1.027428226894235,0.5819004683181501,-0.48842832015887166,-1.3506475152834472,-1.1783645014796034,1.0,2.0,1.0,0.0,67.0,169.0,27.0,66.0,13.0
-1.5765256672834767,-1.0935616580944834,1.4080908359805977,-0.07586798811552493,2.1101065851198544,1.3667506153166329,1.1433544537421145,1.0,1.0,0.0,3.0,71.0,159.0,223.0,59.0,29.0
-0.5812746650581515,-0.43705994006110827,-1.027428226894235,1.6816071064181997,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,1.0,1.0,0.0,2.0,76.0,143.0,203.0,58.0,24.0
-0.7543617958799471,-1.2029786111000458,-1.027428226894235,0.03120774106612753,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,0.0,1.0,1.0,-1.0,59.0,129.0,223.0,77.0,27.0
-0.2524091164967397,0.0006078719611417202,-1.027428226894235,0.4185229694903135,1.6770174342400668,0.46095123844993957,1.1433544537421145,1.0,2.0,0.0,-1.0,71.0,143.0,223.0,63.0,19.0
0.7428418857285854,0.6571095899945167,-0.21558853926929084,0.22173292954881466,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,0.0,0.0,1.0,-1.0,84.0,139.0,232.0,66.0,24.0
2.15350200192622,2.298363885077954,-1.027428226894235,0.17099991675490814,2.1101065851198544,-1.3506475152834472,1.6408656584324828,1.0,0.0,0.0,-1.0,66.0,129.0,96.0,66.0,24.0
1.435190409015768,1.7512791200501416,1.4080908359805977,-1.166852970263111,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,2.0,0.0,0.0,0.0,76.0,159.0,223.0,77.0,27.0
0.2668522759686473,0.0006078719611417202,1.4080908359805977,0.8044460087014305,1.243928283360279,1.3667506153166329,1.1433544537421145,2.0,2.0,0.0,2.0,66.0,159.0,96.0,67.0,22.0
-0.598583378140331,-0.5464768930666708,1.4080908359805977,1.7622721872930964,-0.48842832015887166,0.46095123844993957,0.6458432490517465,2.0,1.0,1.0,2.0,54.0,159.0,96.0,65.0,37.0
-0.8235966482086654,-1.0935616580944834,1.4080908359805977,-1.023129907384488,2.1101065851198544,1.3667506153166329,-1.6758757061699716,0.0,0.0,1.0,0.0,59.0,143.0,232.0,58.0,34.0
-1.1957339794755262,-1.4218125171111708,-0.21558853926929084,-1.1008877696085635,-0.48842832015887166,0.46095123844993957,0.4800061808216238,2.0,1.0,0.0,-1.0,61.0,169.0,232.0,77.0,20.0
0.43993940679044297,0.0006078719611417202,-1.027428226894235,0.8058381979145003,-0.48842832015887166,1.3667506153166329,0.8116803172818692,0.0,1.0,1.0,-1.0,61.0,161.0,203.0,65.0,37.0
0.4918655460369817,0.7665265430000792,-0.21558853926929084,-0.0472462157644829,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,2.0,2.0,0.0,3.0,59.0,169.0,232.0,66.0,23.0
-0.5726203085170617,-0.6558938460722332,-1.027428226894235,0.4328952757781757,1.6770174342400668,-1.3506475152834472,0.31416911259150104,2.0,1.0,1.0,2.0,71.0,169.0,232.0,66.0,19.0
-0.918794570160653,-0.8747277520833583,-1.027428226894235,-2.39631983236953,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,1.0,0.0,0.0,1.0,84.0,139.0,96.0,66.0,23.0
-1.5938343803656563,-0.21822603404998328,-1.027428226894235,0.9212670623745683,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,2.0,1.0,1.0,-1.0,59.0,143.0,232.0,77.0,27.0
2.3785152719945546,2.298363885077954,1.4080908359805977,0.19524038775893734,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,-1.0,62.0,143.0,232.0,51.0,21.0
-0.8928315005373837,-1.3123955641056082,-0.21558853926929084,-3.373268139270118,-0.48842832015887166,1.3667506153166329,0.6458432490517465,2.0,1.0,0.0,1.0,84.0,159.0,223.0,56.0,24.0
-1.1870796229344363,-1.0935616580944834,-0.21558853926929084,2.4743360230364733,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,2.0,1.0,0.0,0.0,59.0,143.0,223.0,69.0,23.0
0.43993940679044297,0.5476926369889542,1.4080908359805977,-1.8106176410829706,2.1101065851198544,0.46095123844993957,-0.017505023868744394,0.0,2.0,1.0,-1.0,65.0,161.0,96.0,56.0,18.0
-0.6591638739279595,-0.7653107990777958,1.4080908359805977,-1.999177385970737,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,0.0,0.0,1.0,-1.0,74.0,159.0,223.0,66.0,24.0
1.4265360524746784,1.7512791200501416,1.4080908359805977,1.3610350667382172,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,0.0,1.0,0.0,-1.0,51.0,143.0,98.0,63.0,19.0
-0.2091373337912908,-0.6558938460722332,1.4080908359805977,-1.0305412676070036,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,1.0,2.0,1.0,2.0,54.0,169.0,98.0,58.0,24.0
0.6043721810711489,0.43827568398339173,1.4080908359805977,0.3896555166899065,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,0.0,0.0,-1.0,51.0,139.0,232.0,66.0,19.0
0.7341875291874956,0.9853604490112042,-1.027428226894235,-0.34304547680014436,2.9762848868794296,-1.3506475152834472,-1.0125274332494807,2.0,2.0,1.0,-1.0,51.0,169.0,223.0,59.0,19.0
-1.2390057621809751,-1.6406464231222957,-1.027428226894235,-1.3695802877309349,-0.48842832015887166,-0.4448481384167538,0.977517385511992,1.0,0.0,1.0,-1.0,65.0,159.0,223.0,63.0,19.0
-0.5380028823527025,-0.6558938460722332,1.4080908359805977,0.4319535007222768,1.6770174342400668,1.3667506153166329,0.6458432490517465,1.0,0.0,1.0,2.0,71.0,139.0,96.0,77.0,30.0
-0.8928315005373837,-1.0935616580944834,-1.027428226894235,0.5066813040708484,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,1.0,0.0,-1.0,61.0,169.0,223.0,66.0,16.0
-1.2043883360166159,-1.4218125171111708,-1.027428226894235,0.11416583946843233,0.8108391324804914,1.3667506153166329,0.977517385511992,1.0,0.0,1.0,0.0,66.0,129.0,98.0,51.0,18.0
1.677512392166282,1.5324452140390168,1.4080908359805977,0.5703125404564267,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,2.0,0.0,1.0,-1.0,65.0,129.0,203.0,63.0,27.0
1.8159820968237186,1.4230282610334541,-1.027428226894235,0.3193090146883476,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,2.0,1.0,0.0,51.0,129.0,223.0,67.0,19.0
0.30146970213300645,0.0006078719611417202,1.4080908359805977,-2.5881143698406035,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,1.0,1.0,2.0,54.0,139.0,223.0,66.0,16.0
0.45724811987262254,0.43827568398339173,-0.21558853926929084,-1.1559611370079217,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,1.0,0.0,1.0,2.0,59.0,159.0,98.0,69.0,29.0
0.7341875291874956,0.43827568398339173,-0.21558853926929084,0.5337880469841382,-0.48842832015887166,1.3667506153166329,0.8116803172818692,0.0,2.0,1.0,-1.0,74.0,161.0,232.0,58.0,34.0
-0.64185516084578,-0.5464768930666708,-1.027428226894235,-1.0934354626444867,-0.48842832015887166,1.3667506153166329,1.6408656584324828,0.0,0.0,0.0,1.0,74.0,159.0,232.0,71.0,36.0
-1.0745729879002692,-1.3123955641056082,-1.027428226894235,-1.8910779882500635,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,2.0,0.0,2.0,51.0,143.0,21.0,66.0,24.0
-1.4553646757082197,-0.21822603404998328,-0.21558853926929084,-0.5787349212244614,-0.48842832015887166,1.3667506153166329,0.4800061808216238,2.0,2.0,1.0,1.0,84.0,143.0,232.0,71.0,35.0
-0.19182862070911122,0.11002482496670422,-0.21558853926929084,-0.9611365406613442,-0.48842832015887166,0.46095123844993957,0.4800061808216238,1.0,0.0,0.0,-1.0,62.0,143.0,223.0,65.0,37.0
0.5178286156602511,0.43827568398339173,-1.027428226894235,1.027646696949685,2.1101065851198544,-0.4448481384167538,1.6408656584324828,2.0,0.0,0.0,-1.0,66.0,139.0,232.0,58.0,34.0
0.8034223815162139,0.8759434960056417,-1.027428226894235,1.4720416831097125,2.543195735999642,1.3667506153166329,-1.0125274332494807,1.0,1.0,0.0,3.0,59.0,129.0,203.0,58.0,24.0
-0.08797634221603381,-0.10880908104442077,1.4080908359805977,-0.1060457366458792,-0.48842832015887166,-1.3506475152834472,0.977517385511992,1.0,0.0,1.0,-1.0,66.0,161.0,203.0,63.0,27.0
-0.9793750659482815,-0.9841447050889207,1.4080908359805977,0.24355754280075434,2.9762848868794296,-1.3506475152834472,0.6458432490517465,2.0,1.0,1.0,1.0,84.0,129.0,223.0,66.0,16.0
-0.2524091164967397,-0.3276429870555458,-1.027428226894235,-0.29362275973618424,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,2.0,0.0,1.0,71.0,161.0,96.0,59.0,11.0
-1.2909319014275138,-0.43705994006110827,-1.027428226894235,-0.24039199570706463,2.9762848868794296,1.3667506153166329,-1.1783645014796034,2.0,2.0,0.0,3.0,65.0,139.0,203.0,69.0,20.0
-0.08797634221603381,0.21944177797226672,-1.027428226894235,-0.2184035954888826,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,2.0,1.0,0.0,2.0,59.0,161.0,203.0,69.0,25.0
0.6995701030231365,0.9853604490112042,1.4080908359805977,-0.6358965724434238,-0.48842832015887166,0.46095123844993957,1.1433544537421145,2.0,0.0,1.0,-1.0,74.0,139.0,27.0,69.0,29.0
