0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.277788669884668,-0.3144549672179952,-1.0284213782341058,1.1090847889535418,-0.4788647345400393,-0.8893451804405353,-0.07049085044640331,0.47470978219467097,-0.6884256454241189,-0.7078990931455884,1.210773399161669,1.0,0.0,0.0,2.0,0.0,47.0,171.0,91.0,64.0,23.0
-0.5482247924799531,-0.7503571166152931,-0.21077187257094754,-1.1045317673577155,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.6861439721257165,-1.2285863813949722,0.6961163820446594,2.0,1.0,1.0,-1.0,1.0,56.0,156.0,94.0,69.0,18.0
1.3191113223059248,0.8842759436245742,1.4245271387553693,0.05965008558953039,1.2624615728782855,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,1.4259170963832823,-0.006918177573099117,0.0,2.0,0.0,-1.0,1.0,61.0,157.0,197.0,62.0,33.0
-1.251732817120214,0.12144718217930275,1.4245271387553693,-1.9288824110843754,-0.4788647345400393,1.4189612915336862,-0.1945389950867219,0.47470978219467097,0.8081518446282774,-1.4191711563218778,-0.006918177573099462,2.0,1.0,0.0,-1.0,0.0,56.0,156.0,22.0,66.0,22.0
-1.0693418477690353,-1.5131858780605647,1.4245271387553693,-0.7435799614931069,1.6977931497328667,1.5448035446786983,-1.1195837308330976,-1.3356241329544978,-0.6884256454241189,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,-1.0,0.0,63.0,157.0,22.0,63.0,20.0
-0.4961130869510449,-0.8593326539646177,-0.21077187257094754,0.8039285822692159,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.8081518446282774,-1.4191711563218778,-0.006918177573099462,0.0,0.0,1.0,-1.0,0.0,63.0,171.0,94.0,63.0,20.0
-1.4080679337069386,-1.40421034071124,-0.21077187257094754,0.5024138577648933,-0.4788647345400393,0.7897500258086259,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,2.0,0.0,77.0,171.0,223.0,59.0,22.0
-0.27029569632577594,-0.4234305045673197,1.4245271387553693,-0.16150926547603994,-0.4788647345400393,1.3973883338516842,-1.4846396993460351,-1.3356241329544978,-1.020998420991318,-1.4191711563218778,-0.006918177573099462,2.0,0.0,0.0,3.0,0.0,49.0,171.0,22.0,72.0,29.0
0.3811006227855768,0.012471644829978262,-1.0284213782341058,-1.831452532312716,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.3558528698569198,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,-1.0,0.0,49.0,141.0,223.0,76.0,40.0
-0.3310926861095022,-0.2054794298686707,-0.21077187257094754,-0.4933292139006172,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.6395837835462752,1.2353323214563772,0.6961163820446594,2.0,0.0,0.0,-1.0,0.0,70.0,119.0,94.0,62.0,29.0
-0.6871893405570417,-1.1862592660125912,-0.21077187257094754,-0.09636719536708079,-0.4788647345400393,-0.8893451804405353,-0.1874505296787037,-0.4304571753799134,1.1407246201954766,0.003372970030701957,1.3991509416624177,0.0,1.0,0.0,3.0,0.0,68.0,157.0,22.0,62.0,31.0
-1.0693418477690353,-1.2952348033619157,-1.0284213782341058,-1.8759595367349857,-0.4788647345400393,-0.8893451804405353,-0.8573105107364241,1.3798767397692553,-0.8547120332077185,-1.4191711563218778,-0.006918177573099462,0.0,2.0,0.0,2.0,1.0,47.0,157.0,22.0,64.0,24.0
-1.0346007107497632,-0.7503571166152931,-1.0284213782341058,1.76058641186935,2.568456303442029,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.6861439721257165,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,-1.0,1.0,77.0,157.0,245.0,66.0,14.0
0.9803852363680213,0.6663248689259252,1.4245271387553693,0.12859548153093736,1.6977931497328667,1.2068272076606659,0.9502481683082182,-1.3356241329544978,1.3070110079790762,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,0.0,0.0,77.0,157.0,94.0,70.0,29.0
0.5374357393723015,0.23042271952862725,1.4245271387553693,1.8834662049879265,2.133124726587448,2.051768050205747,0.9502481683082182,1.3798767397692553,1.4732973957626758,-1.4191711563218778,-0.006918177573099462,1.0,1.0,1.0,-1.0,0.0,66.0,171.0,223.0,62.0,29.0
-0.20081342228723165,-0.09650389251934623,1.4245271387553693,0.17063437025342718,-0.4788647345400393,0.5955934066706072,-1.0168009824168336,0.47470978219467097,-0.3558528698569198,0.003372970030701957,1.3991509416624177,0.0,1.0,1.0,-1.0,1.0,84.0,156.0,223.0,76.0,36.0
-0.4092602444028645,-0.09650389251934623,-1.0284213782341058,0.4411560353146052,-0.4788647345400393,0.0634604505145561,0.9502481683082182,1.3798767397692553,-1.1872848087749177,-1.4191711563218778,-0.006918177573099462,2.0,0.0,0.0,0.0,1.0,63.0,171.0,197.0,70.0,25.0
-1.6773117456062978,-1.40421034071124,1.4245271387553693,-1.9960070659357807,-0.4788647345400393,-0.8893451804405353,0.16342850801819744,1.3798767397692553,-0.6884256454241189,0.0033729700307024795,-1.4129872968086161,1.0,0.0,0.0,3.0,1.0,71.0,156.0,223.0,48.0,12.0
-1.6252000400773896,-0.4234305045673197,-0.21077187257094754,0.4008569658558952,-0.4788647345400393,1.2427821371306693,-0.16264090075063997,-0.4304571753799134,0.47557906906107816,-0.7078990931455884,1.210773399161669,2.0,1.0,0.0,2.0,1.0,71.0,171.0,223.0,62.0,31.0
0.910902962329477,0.8842759436245742,-0.21077187257094754,-0.9926978035184848,2.133124726587448,0.7537950963386224,-0.5170641711515502,-0.4304571753799134,-0.5221392576405194,-1.4191711563218778,-0.006918177573099462,0.0,0.0,1.0,-1.0,0.0,66.0,171.0,245.0,70.0,18.0
1.136720352954746,1.2112025556725476,-1.0284213782341058,-0.172838321147163,-0.4788647345400393,0.07065143640855678,-0.7226296679840781,-1.3356241329544978,0.47557906906107816,-0.7078990931455884,1.210773399161669,0.0,2.0,0.0,1.0,0.0,59.0,141.0,245.0,69.0,18.0
0.051059821102491416,-0.3144549672179952,1.4245271387553693,-0.14390876827268723,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.4732973957626758,0.7146450332069924,1.2107733991616694,1.0,0.0,1.0,3.0,0.0,66.0,141.0,28.0,59.0,37.0
2.0660457682202757,1.7560802424191702,-1.0284213782341058,0.0458529142186264,1.2624615728782855,-0.026426873160452537,-0.8395893472163786,-1.3356241329544978,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,-1.0,0.0,63.0,157.0,94.0,48.0,21.0
-0.8782655941630385,-0.7503571166152931,-1.0284213782341058,1.1252691541980036,0.8271299960237043,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.18956648207332016,-1.4191711563218778,-0.006918177573099462,0.0,0.0,0.0,2.0,1.0,70.0,141.0,22.0,69.0,18.0
-0.6350776350281334,-0.5324060419166442,-1.0284213782341058,-1.0877809493296977,-0.4788647345400393,-0.8893451804405353,-0.509975705743532,1.3798767397692553,1.6395837835462752,1.4259170963832823,-0.006918177573099117,0.0,0.0,0.0,1.0,0.0,71.0,156.0,245.0,76.0,40.0
-0.22686927505168575,-0.09650389251934623,1.4245271387553693,1.1378929590886842,-0.4788647345400393,-0.8893451804405353,-1.6902051961785631,-1.3356241329544978,-0.6884256454241189,0.7146450332069924,1.2107733991616694,2.0,0.0,1.0,-1.0,1.0,62.0,156.0,94.0,69.0,18.0
-1.1561946903172156,-1.1862592660125912,-0.21077187257094754,0.24621535594506297,-0.4788647345400393,1.5268260799436966,-1.1550260578731886,-1.3356241329544978,0.143006293493879,-1.2285863813949722,0.6961163820446594,2.0,1.0,0.0,0.0,0.0,84.0,157.0,197.0,63.0,26.0
0.5374357393723015,0.6663248689259252,-1.0284213782341058,-1.1590326173184406,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.6861439721257165,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,-1.0,0.0,68.0,119.0,91.0,64.0,23.0
-0.7132451933214958,-0.5324060419166442,-0.21077187257094754,-1.3042468344743736,-0.4788647345400393,1.009075095575647,-0.21226015860676742,-0.4304571753799134,0.8081518446282774,-1.2285863813949722,0.6961163820446594,0.0,0.0,1.0,3.0,0.0,63.0,141.0,223.0,63.0,20.0
-0.7045599090666778,-0.6413815792659687,-1.0284213782341058,-0.0908645111839642,-0.4788647345400393,-0.8893451804405353,-0.7757931585442147,-0.4304571753799134,-0.3558528698569198,0.0033729700307024795,-1.4129872968086161,2.0,1.0,0.0,-1.0,0.0,61.0,157.0,245.0,72.0,21.0
-0.6611334877925875,-0.8593326539646177,-1.0284213782341058,-0.015930900102106304,-0.4788647345400393,1.2032317147136655,0.9502481683082182,-1.3356241329544978,-1.519857584342117,-0.7078990931455874,-1.224609754307868,0.0,2.0,0.0,-1.0,0.0,71.0,156.0,223.0,72.0,21.0
-0.9390625839467648,-0.9683081913139422,1.4245271387553693,0.45301108285617364,-0.4788647345400393,0.8688508706426334,0.9502481683082182,1.3798767397692553,-1.020998420991318,1.4259170963832823,-0.006918177573099117,2.0,1.0,0.0,-1.0,0.0,67.0,119.0,223.0,62.0,33.0
-0.8435244571437663,-0.9683081913139422,-1.0284213782341058,-2.9163714564752103,-0.4788647345400393,0.8976148142186362,-1.1833799195052614,0.47470978219467097,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,0.0,67.0,171.0,91.0,57.0,23.0
-1.6252000400773896,-0.7503571166152931,-0.21077187257094754,-1.1753788262153468,-0.4788647345400393,0.93716523663564,-1.3960338817458076,0.47470978219467097,-1.6861439721257165,-0.7078990931455874,-1.224609754307868,2.0,0.0,0.0,3.0,1.0,70.0,156.0,197.0,76.0,40.0
0.667715003194572,0.44837379422727625,-0.21077187257094754,1.2153756076965443,-0.4788647345400393,-0.8893451804405353,-0.8785759069604787,0.47470978219467097,-0.18956648207332016,-0.7078990931455874,-1.224609754307868,1.0,0.0,0.0,2.0,0.0,67.0,171.0,245.0,62.0,12.0
0.6416591504301179,0.5573493315766007,-1.0284213782341058,0.6204788022232413,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.02328009428972058,0.0033729700307024795,-1.4129872968086161,1.0,2.0,0.0,0.0,0.0,59.0,119.0,91.0,59.0,37.0
-1.503606060509937,-0.8593326539646177,1.4245271387553693,-0.4272970037032135,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.974438232411877,0.0033729700307024795,-1.4129872968086161,2.0,1.0,0.0,-1.0,0.0,66.0,156.0,245.0,70.0,18.0
-0.991174289475673,-0.7503571166152931,1.4245271387553693,0.9045953340897676,-0.4788647345400393,0.8760418565366341,-0.648200781199887,0.47470978219467097,-0.5221392576405194,0.7146450332069924,1.2107733991616694,1.0,0.0,1.0,3.0,0.0,70.0,156.0,197.0,62.0,33.0
-1.0867124162786714,-0.8593326539646177,-0.21077187257094754,0.47854191902931187,-0.4788647345400393,1.7209826990817152,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,1.0,0.0,63.0,119.0,245.0,72.0,22.0
2.1355280422588203,1.9740313171178192,1.4245271387553693,0.7352664127195868,-0.4788647345400393,0.009528056309550914,0.9502481683082182,-0.4304571753799134,0.47557906906107816,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,0.0,70.0,171.0,223.0,62.0,31.0
0.5808621606463916,0.6663248689259252,-1.0284213782341058,-0.28900160268928743,-0.4788647345400393,2.102104951463752,-0.9388278629286334,-1.3356241329544978,-0.02328009428972058,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,-1.0,0.0,59.0,156.0,94.0,70.0,25.0
0.2595066432181243,0.44837379422727625,-0.21077187257094754,-1.2331570101380755,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.8547120332077185,0.7146450332069924,-1.2246097543078678,0.0,1.0,1.0,-1.0,0.0,70.0,156.0,223.0,72.0,29.0
-0.3310926861095022,-0.7503571166152931,-1.0284213782341058,0.5676773106131849,-0.4788647345400393,1.645477347194708,0.9502481683082182,-1.3356241329544978,-1.1872848087749177,0.0033729700307024795,-1.4129872968086161,1.0,2.0,1.0,0.0,0.0,70.0,171.0,28.0,66.0,14.0
-1.0780271320238533,-1.5131858780605647,-1.0284213782341058,2.444173538882304,-0.4788647345400393,1.030648053257649,-0.2973217435029859,-0.4304571753799134,-1.6861439721257165,-0.7078990931455884,1.210773399161669,0.0,2.0,1.0,-1.0,0.0,59.0,156.0,94.0,57.0,16.0
-0.6958746248118597,-1.0772837286632666,-1.0284213782341058,-0.19958298471363564,-0.4788647345400393,1.4405342492156883,-0.6163026868638051,-1.3356241329544978,1.4732973957626758,-1.2285863813949722,-0.7099527371908583,1.0,1.0,1.0,1.0,1.0,84.0,156.0,91.0,62.0,31.0
-0.4092602444028645,-0.7503571166152931,-1.0284213782341058,0.8922547555908656,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.47557906906107816,1.4259170963832823,-0.006918177573099117,2.0,1.0,0.0,1.0,1.0,77.0,119.0,245.0,76.0,40.0
1.171461489974018,0.8842759436245742,-1.0284213782341058,-0.4673128467701447,1.2624615728782855,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,2.0,2.0,0.0,3.0,0.0,59.0,156.0,91.0,57.0,23.0
-0.44400138142213663,-0.9683081913139422,-1.0284213782341058,0.7670686904249537,-0.4788647345400393,1.217613686501667,0.9502481683082182,-0.4304571753799134,-0.8547120332077185,-0.7078990931455884,1.210773399161669,1.0,2.0,1.0,2.0,1.0,66.0,141.0,94.0,63.0,20.0
-0.4613719499317727,-0.9683081913139422,-0.21077187257094754,1.6924906951032774,-0.4788647345400393,0.5524474913066031,0.9502481683082182,1.3798767397692553,1.3070110079790762,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,-1.0,0.0,71.0,171.0,197.0,62.0,31.0
-0.8956361626726745,-0.6413815792659687,-1.0284213782341058,-0.5436625898108935,2.133124726587448,1.530421572890697,0.9502481683082182,0.47470978219467097,-0.18956648207332016,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,0.0,62.0,156.0,91.0,66.0,22.0
-0.4874278026962268,-0.2054794298686707,1.4245271387553693,0.4706925018857477,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,2.0,1.0,1.0,1.0,63.0,171.0,223.0,64.0,17.0
-1.1996211115913058,-1.2952348033619157,-0.21077187257094754,-0.3802814226680516,-0.4788647345400393,0.6567167867696131,-0.5560507308956504,0.47470978219467097,-0.18956648207332016,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,-1.0,0.0,62.0,141.0,197.0,69.0,18.0
0.05974510535730945,0.23042271952862725,-1.0284213782341058,-0.1464982667118015,-0.4788647345400393,-0.8893451804405353,-0.5028872403355138,-1.3356241329544978,-0.6884256454241189,-0.7078990931455884,1.210773399161669,2.0,2.0,0.0,0.0,0.0,68.0,156.0,197.0,66.0,22.0
-0.12264586399386931,-0.3144549672179952,1.4245271387553693,0.5244650554104717,-0.4788647345400393,-0.8893451804405353,-0.8006027874722784,1.3798767397692553,0.6418654568446778,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,3.0,0.0,59.0,171.0,197.0,64.0,23.0
-1.5730883345484814,-1.9490880274578626,-0.21077187257094754,-0.04413215654058104,-0.4788647345400393,0.45896467468459407,-0.9636374918566971,0.47470978219467097,1.6395837835462752,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,0.0,0.0,68.0,157.0,223.0,69.0,29.0
-0.6263923507733155,-1.0772837286632666,-0.21077187257094754,-1.1356866704533046,-0.4788647345400393,1.4728936857386914,0.9502481683082182,1.3798767397692553,-0.3558528698569198,-0.7078990931455874,-1.224609754307868,1.0,1.0,1.0,-1.0,0.0,71.0,171.0,223.0,70.0,23.0
0.1639685164151259,0.012471644829978262,-1.0284213782341058,2.0186461156922926,-0.4788647345400393,1.677836783717711,0.9502481683082182,-0.4304571753799134,-1.519857584342117,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,0.0,1.0,67.0,156.0,223.0,70.0,21.0
-1.2083063958461238,-1.1862592660125912,-0.21077187257094754,0.8491234222143748,-0.4788647345400393,1.1528948134556607,-0.8856643723684969,-0.4304571753799134,-1.3535711965585173,-0.7078990931455884,1.210773399161669,2.0,2.0,0.0,2.0,0.0,49.0,156.0,223.0,48.0,12.0
0.25082135896330626,0.5573493315766007,1.4245271387553693,-0.3128330805117569,-0.4788647345400393,0.03829199988555368,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,-1.0,1.0,61.0,141.0,245.0,59.0,22.0
0.7198267087234802,0.23042271952862725,-0.21077187257094754,0.16140928206408317,2.133124726587448,1.6742412907707107,-1.5413474226101809,1.3798767397692553,0.3092926812774786,0.003372970030701957,1.3991509416624177,2.0,1.0,1.0,0.0,0.0,71.0,156.0,245.0,70.0,25.0
-0.0705341584649611,-0.09650389251934623,1.4245271387553693,0.14554860412451126,2.133124726587448,0.4769421394195958,-0.8325008818083603,0.47470978219467097,-0.3558528698569198,0.7146450332069924,-1.2246097543078678,2.0,2.0,0.0,3.0,0.0,70.0,119.0,197.0,76.0,36.0
0.43321232831448503,0.44837379422727625,-1.0284213782341058,-0.2911055701710674,2.568456303442029,0.7753680540206245,-0.2193486240147856,-0.4304571753799134,1.4732973957626758,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,0.0,70.0,119.0,245.0,69.0,22.0
0.5721768763915736,0.5573493315766007,-1.0284213782341058,0.15695858162185655,1.2624615728782855,-0.8893451804405353,-0.5170641711515502,-0.4304571753799134,0.8081518446282774,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,2.0,1.0,61.0,171.0,223.0,69.0,22.0
0.4766387495885752,0.7753004062752497,-0.21077187257094754,-0.6011980082549552,3.8744510340057725,0.34750439332758337,-1.062876007568952,-0.4304571753799134,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,3.0,1.0,84.0,156.0,245.0,62.0,33.0
-1.2604181013750322,-1.7311369527592135,1.4245271387553693,0.8597241814494977,1.6977931497328667,1.178063264084663,0.9502481683082182,-0.4304571753799134,0.3092926812774786,0.7146450332069924,-1.2246097543078678,0.0,2.0,0.0,0.0,1.0,67.0,171.0,91.0,69.0,22.0
-0.34846325461913824,-0.2054794298686707,-1.0284213782341058,-0.32371706613865764,2.133124726587448,-0.8893451804405353,-1.4350204414899077,1.3798767397692553,-0.02328009428972058,1.4259170963832823,-0.006918177573099117,1.0,1.0,1.0,2.0,0.0,59.0,171.0,245.0,59.0,37.0
-0.32240740185468414,-0.2054794298686707,1.4245271387553693,0.31690057115024983,3.0037878802966103,0.09941537998455954,0.9502481683082182,0.47470978219467097,0.143006293493879,0.0033729700307024795,-1.4129872968086161,2.0,0.0,0.0,2.0,1.0,66.0,157.0,197.0,64.0,24.0
0.7893089827620245,0.5573493315766007,-0.21077187257094754,-0.13136588520822973,-0.4788647345400393,1.0486255179926507,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,2.0,0.0,1.0,-1.0,0.0,47.0,119.0,197.0,64.0,17.0
-0.3137221175998661,-0.3144549672179952,-0.21077187257094754,-1.2523354829527624,-0.4788647345400393,-0.8893451804405353,-0.4107371900312772,-1.3356241329544978,0.47557906906107816,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,1.0,1.0,68.0,156.0,91.0,57.0,18.0
-0.10527529548423324,-0.6413815792659687,1.4245271387553693,1.184099321861622,-0.4788647345400393,0.72862664570962,-0.12719857371054896,-0.4304571753799134,-0.02328009428972058,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,0.0,0.0,63.0,119.0,197.0,63.0,17.0
0.42452704405966696,0.7753004062752497,-0.21077187257094754,-0.06853008714660704,-0.4788647345400393,-0.8893451804405353,-0.07049085044640331,0.47470978219467097,-0.3558528698569198,-1.4191711563218778,-0.006918177573099462,1.0,0.0,0.0,1.0,0.0,62.0,141.0,94.0,59.0,22.0
0.5721768763915736,0.6663248689259252,-1.0284213782341058,0.2893062284084428,-0.4788647345400393,1.0809849545156538,-1.3216049949616164,-1.3356241329544978,0.47557906906107816,-1.2285863813949722,-0.7099527371908583,1.0,2.0,1.0,0.0,0.0,84.0,141.0,94.0,70.0,23.0
-0.7827274673600401,-1.0772837286632666,1.4245271387553693,-0.6766171502941465,-0.4788647345400393,0.40862777342658924,-0.5489622654876322,0.47470978219467097,-0.18956648207332016,0.7146450332069924,1.2107733991616694,0.0,1.0,0.0,-1.0,1.0,68.0,156.0,245.0,72.0,21.0
-0.0705341584649611,-0.2054794298686707,-0.21077187257094754,0.597051933531883,3.0037878802966103,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,2.0,0.0,0.0,3.0,1.0,70.0,119.0,223.0,59.0,37.0
1.6752079767534642,1.9740313171178192,-1.0284213782341058,0.375326129682757,-0.4788647345400393,-0.8893451804405353,-0.8006027874722784,1.3798767397692553,-0.8547120332077185,-1.2285863813949722,0.6961163820446594,2.0,2.0,0.0,0.0,0.0,70.0,141.0,245.0,62.0,31.0
0.5200651708626653,0.44837379422727625,-0.21077187257094754,0.14194758285761813,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.3535711965585173,-0.7078990931455874,-1.224609754307868,1.0,2.0,1.0,1.0,0.0,49.0,156.0,223.0,72.0,21.0
-0.5395395082251351,-0.9683081913139422,-0.21077187257094754,2.3986145507191443,-0.4788647345400393,1.9439032617957366,0.9502481683082182,-1.3356241329544978,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,2.0,1.0,1.0,0.0,0.0,66.0,156.0,223.0,62.0,33.0
-0.07921944271977913,0.012471644829978262,-0.21077187257094754,0.9317446067873524,2.133124726587448,-0.8893451804405353,-0.644656548495878,0.47470978219467097,-0.18956648207332016,0.7146450332069924,-1.2246097543078678,0.0,2.0,1.0,2.0,0.0,61.0,141.0,223.0,70.0,24.0
-0.15738700101314146,-0.5324060419166442,-1.0284213782341058,-0.0064630464340965045,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.8547120332077185,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,1.0,63.0,157.0,223.0,66.0,14.0
-0.6437629192829515,-0.9683081913139422,1.4245271387553693,-1.3421991709726364,-0.4788647345400393,0.9623336872646424,0.9502481683082182,1.3798767397692553,0.6418654568446778,0.7146450332069924,-1.2246097543078678,2.0,2.0,1.0,-1.0,0.0,71.0,157.0,223.0,70.0,23.0
-0.0965900112294152,0.12144718217930275,-0.21077187257094754,0.5949075051369919,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,-1.0,0.0,71.0,141.0,94.0,66.0,14.0
-1.1909358273364878,-1.40421034071124,-0.21077187257094754,-1.095144835515928,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.47557906906107816,-0.7078990931455884,1.210773399161669,2.0,1.0,0.0,-1.0,1.0,63.0,171.0,245.0,70.0,18.0
-0.4005749601480465,-0.7503571166152931,1.4245271387553693,-2.596973008375757,-0.4788647345400393,-0.8893451804405353,-0.9671817245607063,0.47470978219467097,1.3070110079790762,-1.2285863813949722,0.6961163820446594,0.0,0.0,0.0,-1.0,1.0,61.0,156.0,94.0,57.0,23.0
-0.4266308129125006,-0.5324060419166442,-0.21077187257094754,-0.8804187696350317,-0.4788647345400393,1.019861574416648,-0.6056699887517778,1.3798767397692553,-0.02328009428972058,-1.2285863813949722,0.6961163820446594,0.0,0.0,1.0,2.0,1.0,59.0,157.0,197.0,63.0,20.0
0.27687721172776036,0.12144718217930275,-1.0284213782341058,0.5663825613936282,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.3558528698569198,-1.2285863813949722,0.6961163820446594,2.0,2.0,0.0,-1.0,0.0,66.0,157.0,245.0,70.0,23.0
0.08580095812176357,-0.4234305045673197,-1.0284213782341058,-1.5678496833935445,-0.4788647345400393,1.2140181935546666,-1.8036206427068544,-1.3356241329544978,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,3.0,0.0,70.0,157.0,223.0,64.0,23.0
0.5461210236271195,0.3393982568779517,-0.21077187257094754,-2.0039778658186784,-0.4788647345400393,-0.4291220832244912,-0.8112354855843057,1.3798767397692553,-0.02328009428972058,-0.7078990931455874,-1.224609754307868,2.0,2.0,0.0,-1.0,0.0,77.0,171.0,223.0,59.0,22.0
0.13791266365067179,0.12144718217930275,-1.0284213782341058,-0.5019069274801815,-0.4788647345400393,1.5807584741487017,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,-1.2285863813949722,0.6961163820446594,0.0,0.0,1.0,-1.0,0.0,67.0,156.0,223.0,63.0,26.0
1.9444517886528234,2.3009579291657927,-0.21077187257094754,-0.3250927371844375,2.568456303442029,-0.8893451804405353,-0.9778144226727336,0.47470978219467097,-0.18956648207332016,0.003372970030701957,1.3991509416624177,1.0,0.0,0.0,3.0,1.0,66.0,171.0,245.0,62.0,31.0
-0.4526866656769547,-0.3144549672179952,1.4245271387553693,-1.5712079391817706,-0.4788647345400393,2.519182133315792,-1.1231279635371068,-0.4304571753799134,-0.8547120332077185,1.2353323214563772,0.6961163820446594,0.0,1.0,1.0,3.0,0.0,62.0,171.0,94.0,64.0,23.0
0.34635948576630465,0.44837379422727625,-1.0284213782341058,0.19737903381989985,-0.4788647345400393,-0.8893451804405353,-1.7327359886266724,-0.4304571753799134,0.47557906906107816,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,-1.0,0.0,84.0,171.0,223.0,59.0,37.0
2.3960865699033613,2.3009579291657927,1.4245271387553693,0.18560490810455357,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.6884256454241189,-0.7078990931455874,-1.224609754307868,2.0,0.0,1.0,-1.0,0.0,61.0,157.0,245.0,48.0,21.0
-1.1909358273364878,-0.9683081913139422,-1.0284213782341058,-3.1328373416198856,-0.4788647345400393,-0.13069616862346256,-1.2046453157293162,0.47470978219467097,1.6395837835462752,0.0033729700307024795,-1.4129872968086161,1.0,2.0,1.0,-1.0,1.0,62.0,141.0,223.0,62.0,31.0
1.2062026269932902,1.1022270183232232,-1.0284213782341058,1.8773566071081422,-0.4788647345400393,1.3794108691166824,0.46114405515496204,-1.3356241329544978,0.143006293493879,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,0.0,67.0,156.0,197.0,70.0,29.0
-0.12264586399386931,0.012471644829978262,1.4245271387553693,-1.703150976837245,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,-1.4191711563218778,-0.006918177573099462,0.0,1.0,1.0,-1.0,0.0,70.0,171.0,94.0,76.0,36.0
-1.025915426494945,-0.8593326539646177,1.4245271387553693,-0.09818793645708292,3.4391194571511914,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,1.4259170963832823,-0.006918177573099117,2.0,1.0,1.0,3.0,1.0,70.0,157.0,197.0,66.0,14.0
